county,ward,office,district,total votes,party,candidate,votes
Oneida,Town Of Pelican Wards 1-4,House,7,935,DEM,Tricia Zunker,455
Oneida,Town Of Pelican Wards 1-4,House,7,935,REP,Tom Tiffany,477
Oneida,Town Of Pelican Wards 1-4,House,7,935,IND,Dennis Paulaha (Write-In),0
Oneida,Town Of Pelican Wards 1-4,House,7,935,REP,Michael Opela (Write-In),0
Oneida,Town Of Pelican Wards 1-4,House,7,935,,Scattering,3
Oneida,Town Of Piehl Ward 1,House,7,31,DEM,Tricia Zunker,13
Oneida,Town Of Piehl Ward 1,House,7,31,REP,Tom Tiffany,18
Oneida,Town Of Piehl Ward 1,House,7,31,IND,Dennis Paulaha (Write-In),0
Oneida,Town Of Piehl Ward 1,House,7,31,REP,Michael Opela (Write-In),0
Oneida,Town Of Piehl Ward 1,House,7,31,,Scattering,0
Oneida,Town Of Pine Lake Ward 1-4,House,7,984,DEM,Tricia Zunker,490
Oneida,Town Of Pine Lake Ward 1-4,House,7,984,REP,Tom Tiffany,492
Oneida,Town Of Pine Lake Ward 1-4,House,7,984,IND,Dennis Paulaha (Write-In),0
Oneida,Town Of Pine Lake Ward 1-4,House,7,984,REP,Michael Opela (Write-In),0
Oneida,Town Of Pine Lake Ward 1-4,House,7,984,,Scattering,2
Oneida,Town Of Schoepke Ward 1,House,7,160,DEM,Tricia Zunker,67
Oneida,Town Of Schoepke Ward 1,House,7,160,REP,Tom Tiffany,93
Oneida,Town Of Schoepke Ward 1,House,7,160,IND,Dennis Paulaha (Write-In),0
Oneida,Town Of Schoepke Ward 1,House,7,160,REP,Michael Opela (Write-In),0
Oneida,Town Of Schoepke Ward 1,House,7,160,,Scattering,0
Oneida,Town Of Stella Wards 1-2,House,7,228,DEM,Tricia Zunker,127
Oneida,Town Of Stella Wards 1-2,House,7,228,REP,Tom Tiffany,101
Oneida,Town Of Stella Wards 1-2,House,7,228,IND,Dennis Paulaha (Write-In),0
Oneida,Town Of Stella Wards 1-2,House,7,228,REP,Michael Opela (Write-In),0
Oneida,Town Of Stella Wards 1-2,House,7,228,,Scattering,0
Oneida,Town Of Sugar Camp Wards 1-2,House,7,762,DEM,Tricia Zunker,280
Oneida,Town Of Sugar Camp Wards 1-2,House,7,762,REP,Tom Tiffany,479
Oneida,Town Of Sugar Camp Wards 1-2,House,7,762,IND,Dennis Paulaha (Write-In),0
Oneida,Town Of Sugar Camp Wards 1-2,House,7,762,REP,Michael Opela (Write-In),0
Oneida,Town Of Sugar Camp Wards 1-2,House,7,762,,Scattering,3
Oneida,Town Of Three Lakes Wards 1-4,House,7,1009,DEM,Tricia Zunker,348
Oneida,Town Of Three Lakes Wards 1-4,House,7,1009,REP,Tom Tiffany,661
Oneida,Town Of Three Lakes Wards 1-4,House,7,1009,IND,Dennis Paulaha (Write-In),0
Oneida,Town Of Three Lakes Wards 1-4,House,7,1009,REP,Michael Opela (Write-In),0
Oneida,Town Of Three Lakes Wards 1-4,House,7,1009,,Scattering,0
Oneida,Town Of Woodboro Ward 1,House,7,346,DEM,Tricia Zunker,140
Oneida,Town Of Woodboro Ward 1,House,7,346,REP,Tom Tiffany,206
Oneida,Town Of Woodboro Ward 1,House,7,346,IND,Dennis Paulaha (Write-In),0
Oneida,Town Of Woodboro Ward 1,House,7,346,REP,Michael Opela (Write-In),0
Oneida,Town Of Woodboro Ward 1,House,7,346,,Scattering,0
Oneida,Town Of Woodruff Wards 1-3,House,7,748,DEM,Tricia Zunker,318
Oneida,Town Of Woodruff Wards 1-3,House,7,748,REP,Tom Tiffany,430
Oneida,Town Of Woodruff Wards 1-3,House,7,748,IND,Dennis Paulaha (Write-In),0
Oneida,Town Of Woodruff Wards 1-3,House,7,748,REP,Michael Opela (Write-In),0
Oneida,Town Of Woodruff Wards 1-3,House,7,748,,Scattering,0
Oneida,City Of Rhinelander Ward 1,House,7,233,DEM,Tricia Zunker,143
Oneida,City Of Rhinelander Ward 1,House,7,233,REP,Tom Tiffany,88
Oneida,City Of Rhinelander Ward 1,House,7,233,IND,Dennis Paulaha (Write-In),0
Oneida,City Of Rhinelander Ward 1,House,7,233,REP,Michael Opela (Write-In),0
Oneida,City Of Rhinelander Ward 1,House,7,233,,Scattering,2
Oneida,City Of Rhinelander Wards 2-3,House,7,209,DEM,Tricia Zunker,127
Oneida,City Of Rhinelander Wards 2-3,House,7,209,REP,Tom Tiffany,79
Oneida,City Of Rhinelander Wards 2-3,House,7,209,IND,Dennis Paulaha (Write-In),0
Oneida,City Of Rhinelander Wards 2-3,House,7,209,REP,Michael Opela (Write-In),0
Oneida,City Of Rhinelander Wards 2-3,House,7,209,,Scattering,3
Oneida,City Of Rhinelander Wards 4-5,House,7,212,DEM,Tricia Zunker,127
Oneida,City Of Rhinelander Wards 4-5,House,7,212,REP,Tom Tiffany,82
Oneida,City Of Rhinelander Wards 4-5,House,7,212,IND,Dennis Paulaha (Write-In),0
Oneida,City Of Rhinelander Wards 4-5,House,7,212,REP,Michael Opela (Write-In),0
Oneida,City Of Rhinelander Wards 4-5,House,7,212,,Scattering,3
Oneida,City Of Rhinelander Wards 6-7,House,7,179,DEM,Tricia Zunker,105
Oneida,City Of Rhinelander Wards 6-7,House,7,179,REP,Tom Tiffany,73
Oneida,City Of Rhinelander Wards 6-7,House,7,179,IND,Dennis Paulaha (Write-In),0
Oneida,City Of Rhinelander Wards 6-7,House,7,179,REP,Michael Opela (Write-In),0
Oneida,City Of Rhinelander Wards 6-7,House,7,179,,Scattering,1
Oneida,City Of Rhinelander Wards 8-9,House,7,356,DEM,Tricia Zunker,221
Oneida,City Of Rhinelander Wards 8-9,House,7,356,REP,Tom Tiffany,133
Oneida,City Of Rhinelander Wards 8-9,House,7,356,IND,Dennis Paulaha (Write-In),0
Oneida,City Of Rhinelander Wards 8-9,House,7,356,REP,Michael Opela (Write-In),0
Oneida,City Of Rhinelander Wards 8-9,House,7,356,,Scattering,2
Oneida,City Of Rhinelander Ward 10,House,7,232,DEM,Tricia Zunker,138
Oneida,City Of Rhinelander Ward 10,House,7,232,REP,Tom Tiffany,93
Oneida,City Of Rhinelander Ward 10,House,7,232,IND,Dennis Paulaha (Write-In),0
Oneida,City Of Rhinelander Ward 10,House,7,232,REP,Michael Opela (Write-In),0
Oneida,City Of Rhinelander Ward 10,House,7,232,,Scattering,1
Oneida,City Of Rhinelander Wards 11-12,House,7,205,DEM,Tricia Zunker,146
Oneida,City Of Rhinelander Wards 11-12,House,7,205,REP,Tom Tiffany,58
Oneida,City Of Rhinelander Wards 11-12,House,7,205,IND,Dennis Paulaha (Write-In),0
Oneida,City Of Rhinelander Wards 11-12,House,7,205,REP,Michael Opela (Write-In),0
Oneida,City Of Rhinelander Wards 11-12,House,7,205,,Scattering,1
Oneida,City Of Rhinelander Wards 13-14,House,7,185,DEM,Tricia Zunker,102
Oneida,City Of Rhinelander Wards 13-14,House,7,185,REP,Tom Tiffany,82
Oneida,City Of Rhinelander Wards 13-14,House,7,185,IND,Dennis Paulaha (Write-In),0
Oneida,City Of Rhinelander Wards 13-14,House,7,185,REP,Michael Opela (Write-In),0
Oneida,City Of Rhinelander Wards 13-14,House,7,185,,Scattering,1
Polk,Town Of Alden Wards 1-4,House,7,740,DEM,Tricia Zunker,281
Polk,Town Of Alden Wards 1-4,House,7,740,REP,Tom Tiffany,459
Polk,Town Of Alden Wards 1-4,House,7,740,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Alden Wards 1-4,House,7,740,REP,Michael Opela (Write-In),0
Polk,Town Of Alden Wards 1-4,House,7,740,,Scattering,0
Polk,Town Of Apple River Wards 1-2,House,7,255,DEM,Tricia Zunker,98
Polk,Town Of Apple River Wards 1-2,House,7,255,REP,Tom Tiffany,157
Polk,Town Of Apple River Wards 1-2,House,7,255,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Apple River Wards 1-2,House,7,255,REP,Michael Opela (Write-In),0
Polk,Town Of Apple River Wards 1-2,House,7,255,,Scattering,0
Polk,Town Of Balsam Lake Wards 1-2,House,7,316,DEM,Tricia Zunker,124
Polk,Town Of Balsam Lake Wards 1-2,House,7,316,REP,Tom Tiffany,192
Polk,Town Of Balsam Lake Wards 1-2,House,7,316,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Balsam Lake Wards 1-2,House,7,316,REP,Michael Opela (Write-In),0
Polk,Town Of Balsam Lake Wards 1-2,House,7,316,,Scattering,0
Polk,Town Of Beaver Ward 1,House,7,200,DEM,Tricia Zunker,88
Polk,Town Of Beaver Ward 1,House,7,200,REP,Tom Tiffany,112
Polk,Town Of Beaver Ward 1,House,7,200,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Beaver Ward 1,House,7,200,REP,Michael Opela (Write-In),0
Polk,Town Of Beaver Ward 1,House,7,200,,Scattering,0
Polk,Town Of Black Brook Wards 1-2,House,7,333,DEM,Tricia Zunker,109
Polk,Town Of Black Brook Wards 1-2,House,7,333,REP,Tom Tiffany,224
Polk,Town Of Black Brook Wards 1-2,House,7,333,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Black Brook Wards 1-2,House,7,333,REP,Michael Opela (Write-In),0
Polk,Town Of Black Brook Wards 1-2,House,7,333,,Scattering,0
Polk,Town Of Bone Lake Ward 1,House,7,201,DEM,Tricia Zunker,92
Polk,Town Of Bone Lake Ward 1,House,7,201,REP,Tom Tiffany,109
Polk,Town Of Bone Lake Ward 1,House,7,201,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Bone Lake Ward 1,House,7,201,REP,Michael Opela (Write-In),0
Polk,Town Of Bone Lake Ward 1,House,7,201,,Scattering,0
Polk,Town Of Clam Falls Ward 1,House,7,136,DEM,Tricia Zunker,64
Polk,Town Of Clam Falls Ward 1,House,7,136,REP,Tom Tiffany,72
Polk,Town Of Clam Falls Ward 1,House,7,136,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Clam Falls Ward 1,House,7,136,REP,Michael Opela (Write-In),0
Polk,Town Of Clam Falls Ward 1,House,7,136,,Scattering,0
Polk,Town Of Clayton Ward 1,House,7,246,DEM,Tricia Zunker,90
Polk,Town Of Clayton Ward 1,House,7,246,REP,Tom Tiffany,156
Polk,Town Of Clayton Ward 1,House,7,246,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Clayton Ward 1,House,7,246,REP,Michael Opela (Write-In),0
Polk,Town Of Clayton Ward 1,House,7,246,,Scattering,0
Polk,Town Of Clear Lake Ward 1,House,7,197,DEM,Tricia Zunker,48
Polk,Town Of Clear Lake Ward 1,House,7,197,REP,Tom Tiffany,149
Polk,Town Of Clear Lake Ward 1,House,7,197,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Clear Lake Ward 1,House,7,197,REP,Michael Opela (Write-In),0
Polk,Town Of Clear Lake Ward 1,House,7,197,,Scattering,0
Polk,Town Of Eureka Wards 1-2,House,7,404,DEM,Tricia Zunker,146
Polk,Town Of Eureka Wards 1-2,House,7,404,REP,Tom Tiffany,258
Polk,Town Of Eureka Wards 1-2,House,7,404,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Eureka Wards 1-2,House,7,404,REP,Michael Opela (Write-In),0
Polk,Town Of Eureka Wards 1-2,House,7,404,,Scattering,0
Polk,Town Of Farmington Wards 1-2,House,7,433,DEM,Tricia Zunker,150
Polk,Town Of Farmington Wards 1-2,House,7,433,REP,Tom Tiffany,283
Polk,Town Of Farmington Wards 1-2,House,7,433,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Farmington Wards 1-2,House,7,433,REP,Michael Opela (Write-In),0
Polk,Town Of Farmington Wards 1-2,House,7,433,,Scattering,0
Polk,Town Of Garfield Wards 1-3,House,7,390,DEM,Tricia Zunker,163
Polk,Town Of Garfield Wards 1-3,House,7,390,REP,Tom Tiffany,227
Polk,Town Of Garfield Wards 1-3,House,7,390,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Garfield Wards 1-3,House,7,390,REP,Michael Opela (Write-In),0
Polk,Town Of Garfield Wards 1-3,House,7,390,,Scattering,0
Polk,Town Of Georgetown Wards 1-2,House,7,251,DEM,Tricia Zunker,110
Polk,Town Of Georgetown Wards 1-2,House,7,251,REP,Tom Tiffany,141
Polk,Town Of Georgetown Wards 1-2,House,7,251,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Georgetown Wards 1-2,House,7,251,REP,Michael Opela (Write-In),0
Polk,Town Of Georgetown Wards 1-2,House,7,251,,Scattering,0
Polk,Town Of Johnstown Ward 1,House,7,130,DEM,Tricia Zunker,70
Polk,Town Of Johnstown Ward 1,House,7,130,REP,Tom Tiffany,60
Polk,Town Of Johnstown Ward 1,House,7,130,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Johnstown Ward 1,House,7,130,REP,Michael Opela (Write-In),0
Polk,Town Of Johnstown Ward 1,House,7,130,,Scattering,0
Polk,Town Of Laketown Ward 1,House,7,268,DEM,Tricia Zunker,126
Polk,Town Of Laketown Ward 1,House,7,268,REP,Tom Tiffany,142
Polk,Town Of Laketown Ward 1,House,7,268,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Laketown Ward 1,House,7,268,REP,Michael Opela (Write-In),0
Polk,Town Of Laketown Ward 1,House,7,268,,Scattering,0
Polk,Town Of Lincoln Wards 1-4,House,7,597,DEM,Tricia Zunker,224
Polk,Town Of Lincoln Wards 1-4,House,7,597,REP,Tom Tiffany,373
Polk,Town Of Lincoln Wards 1-4,House,7,597,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Lincoln Wards 1-4,House,7,597,REP,Michael Opela (Write-In),0
Polk,Town Of Lincoln Wards 1-4,House,7,597,,Scattering,0
Polk,Town Of Lorain Ward 1,House,7,91,DEM,Tricia Zunker,27
Polk,Town Of Lorain Ward 1,House,7,91,REP,Tom Tiffany,64
Polk,Town Of Lorain Ward 1,House,7,91,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Lorain Ward 1,House,7,91,REP,Michael Opela (Write-In),0
Polk,Town Of Lorain Ward 1,House,7,91,,Scattering,0
Polk,Town Of Luck Wards 1-2,House,7,257,DEM,Tricia Zunker,110
Polk,Town Of Luck Wards 1-2,House,7,257,REP,Tom Tiffany,147
Polk,Town Of Luck Wards 1-2,House,7,257,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Luck Wards 1-2,House,7,257,REP,Michael Opela (Write-In),0
Polk,Town Of Luck Wards 1-2,House,7,257,,Scattering,0
Polk,Town Of Mckinley Ward 1,House,7,122,DEM,Tricia Zunker,36
Polk,Town Of Mckinley Ward 1,House,7,122,REP,Tom Tiffany,86
Polk,Town Of Mckinley Ward 1,House,7,122,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Mckinley Ward 1,House,7,122,REP,Michael Opela (Write-In),0
Polk,Town Of Mckinley Ward 1,House,7,122,,Scattering,0
Polk,Town Of Milltown Wards 1-2,House,7,280,DEM,Tricia Zunker,118
Polk,Town Of Milltown Wards 1-2,House,7,280,REP,Tom Tiffany,162
Polk,Town Of Milltown Wards 1-2,House,7,280,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Milltown Wards 1-2,House,7,280,REP,Michael Opela (Write-In),0
Polk,Town Of Milltown Wards 1-2,House,7,280,,Scattering,0
Polk,Town Of Osceola Wards 1-5,House,7,664,DEM,Tricia Zunker,302
Polk,Town Of Osceola Wards 1-5,House,7,664,REP,Tom Tiffany,362
Polk,Town Of Osceola Wards 1-5,House,7,664,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Osceola Wards 1-5,House,7,664,REP,Michael Opela (Write-In),0
Polk,Town Of Osceola Wards 1-5,House,7,664,,Scattering,0
Polk,Town Of St. Croix Falls Wards 1-2,House,7,261,DEM,Tricia Zunker,101
Polk,Town Of St. Croix Falls Wards 1-2,House,7,261,REP,Tom Tiffany,160
Polk,Town Of St. Croix Falls Wards 1-2,House,7,261,IND,Dennis Paulaha (Write-In),0
Polk,Town Of St. Croix Falls Wards 1-2,House,7,261,REP,Michael Opela (Write-In),0
Polk,Town Of St. Croix Falls Wards 1-2,House,7,261,,Scattering,0
Polk,Town Of Sterling Ward 1,House,7,137,DEM,Tricia Zunker,56
Polk,Town Of Sterling Ward 1,House,7,137,REP,Tom Tiffany,81
Polk,Town Of Sterling Ward 1,House,7,137,IND,Dennis Paulaha (Write-In),0
Polk,Town Of Sterling Ward 1,House,7,137,REP,Michael Opela (Write-In),0
Polk,Town Of Sterling Ward 1,House,7,137,,Scattering,0
Polk,Town Of West Sweden Ward 1,House,7,173,DEM,Tricia Zunker,75
Polk,Town Of West Sweden Ward 1,House,7,173,REP,Tom Tiffany,98
Polk,Town Of West Sweden Ward 1,House,7,173,IND,Dennis Paulaha (Write-In),0
Polk,Town Of West Sweden Ward 1,House,7,173,REP,Michael Opela (Write-In),0
Polk,Town Of West Sweden Ward 1,House,7,173,,Scattering,0
Polk,Village Of Balsam Lake Wards 1-2,House,7,173,DEM,Tricia Zunker,75
Polk,Village Of Balsam Lake Wards 1-2,House,7,173,REP,Tom Tiffany,98
Polk,Village Of Balsam Lake Wards 1-2,House,7,173,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Balsam Lake Wards 1-2,House,7,173,REP,Michael Opela (Write-In),0
Polk,Village Of Balsam Lake Wards 1-2,House,7,173,,Scattering,0
Polk,Village Of Centuria Ward 1,House,7,107,DEM,Tricia Zunker,41
Polk,Village Of Centuria Ward 1,House,7,107,REP,Tom Tiffany,66
Polk,Village Of Centuria Ward 1,House,7,107,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Centuria Ward 1,House,7,107,REP,Michael Opela (Write-In),0
Polk,Village Of Centuria Ward 1,House,7,107,,Scattering,0
Polk,Village Of Clayton Ward 1,House,7,65,DEM,Tricia Zunker,16
Polk,Village Of Clayton Ward 1,House,7,65,REP,Tom Tiffany,49
Polk,Village Of Clayton Ward 1,House,7,65,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Clayton Ward 1,House,7,65,REP,Michael Opela (Write-In),0
Polk,Village Of Clayton Ward 1,House,7,65,,Scattering,0
Polk,Village Of Clear Lake Wards 1-2,House,7,238,DEM,Tricia Zunker,93
Polk,Village Of Clear Lake Wards 1-2,House,7,238,REP,Tom Tiffany,145
Polk,Village Of Clear Lake Wards 1-2,House,7,238,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Clear Lake Wards 1-2,House,7,238,REP,Michael Opela (Write-In),0
Polk,Village Of Clear Lake Wards 1-2,House,7,238,,Scattering,0
Polk,Village Of Dresser Ward 1,House,7,178,DEM,Tricia Zunker,63
Polk,Village Of Dresser Ward 1,House,7,178,REP,Tom Tiffany,115
Polk,Village Of Dresser Ward 1,House,7,178,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Dresser Ward 1,House,7,178,REP,Michael Opela (Write-In),0
Polk,Village Of Dresser Ward 1,House,7,178,,Scattering,0
Polk,Village Of Frederic Wards 1-2,House,7,219,DEM,Tricia Zunker,94
Polk,Village Of Frederic Wards 1-2,House,7,219,REP,Tom Tiffany,125
Polk,Village Of Frederic Wards 1-2,House,7,219,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Frederic Wards 1-2,House,7,219,REP,Michael Opela (Write-In),0
Polk,Village Of Frederic Wards 1-2,House,7,219,,Scattering,0
Polk,Village Of Luck Wards 1-2,House,7,228,DEM,Tricia Zunker,117
Polk,Village Of Luck Wards 1-2,House,7,228,REP,Tom Tiffany,111
Polk,Village Of Luck Wards 1-2,House,7,228,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Luck Wards 1-2,House,7,228,REP,Michael Opela (Write-In),0
Polk,Village Of Luck Wards 1-2,House,7,228,,Scattering,0
Polk,Village Of Milltown Ward 1,House,7,141,DEM,Tricia Zunker,54
Polk,Village Of Milltown Ward 1,House,7,141,REP,Tom Tiffany,87
Polk,Village Of Milltown Ward 1,House,7,141,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Milltown Ward 1,House,7,141,REP,Michael Opela (Write-In),0
Polk,Village Of Milltown Ward 1,House,7,141,,Scattering,0
Polk,Village Of Osceola Wards 1-3,House,7,511,DEM,Tricia Zunker,260
Polk,Village Of Osceola Wards 1-3,House,7,511,REP,Tom Tiffany,251
Polk,Village Of Osceola Wards 1-3,House,7,511,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Osceola Wards 1-3,House,7,511,REP,Michael Opela (Write-In),0
Polk,Village Of Osceola Wards 1-3,House,7,511,,Scattering,0
Polk,Village Of Turtle Lake Ward 2A,House,7,14,DEM,Tricia Zunker,2
Polk,Village Of Turtle Lake Ward 2A,House,7,14,REP,Tom Tiffany,12
Polk,Village Of Turtle Lake Ward 2A,House,7,14,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Turtle Lake Ward 2A,House,7,14,REP,Michael Opela (Write-In),0
Polk,Village Of Turtle Lake Ward 2A,House,7,14,,Scattering,0
Polk,Village Of Turtle Lake Ward 2B,House,7,0,DEM,Tricia Zunker,0
Polk,Village Of Turtle Lake Ward 2B,House,7,0,REP,Tom Tiffany,0
Polk,Village Of Turtle Lake Ward 2B,House,7,0,IND,Dennis Paulaha (Write-In),0
Polk,Village Of Turtle Lake Ward 2B,House,7,0,REP,Michael Opela (Write-In),0
Polk,Village Of Turtle Lake Ward 2B,House,7,0,,Scattering,0
Polk,City Of Amery Wards 1-5,House,7,586,DEM,Tricia Zunker,312
Polk,City Of Amery Wards 1-5,House,7,586,REP,Tom Tiffany,274
Polk,City Of Amery Wards 1-5,House,7,586,IND,Dennis Paulaha (Write-In),0
Polk,City Of Amery Wards 1-5,House,7,586,REP,Michael Opela (Write-In),0
Polk,City Of Amery Wards 1-5,House,7,586,,Scattering,0
Polk,City Of St. Croix Falls Wards 1-4,House,7,503,DEM,Tricia Zunker,285
Polk,City Of St. Croix Falls Wards 1-4,House,7,503,REP,Tom Tiffany,218
Polk,City Of St. Croix Falls Wards 1-4,House,7,503,IND,Dennis Paulaha (Write-In),0
Polk,City Of St. Croix Falls Wards 1-4,House,7,503,REP,Michael Opela (Write-In),0
Polk,City Of St. Croix Falls Wards 1-4,House,7,503,,Scattering,0
Price,Town Of Catawba Ward 1,House,7,94,DEM,Tricia Zunker,33
Price,Town Of Catawba Ward 1,House,7,94,REP,Tom Tiffany,61
Price,Town Of Catawba Ward 1,House,7,94,IND,Dennis Paulaha (Write-In),0
Price,Town Of Catawba Ward 1,House,7,94,REP,Michael Opela (Write-In),0
Price,Town Of Catawba Ward 1,House,7,94,,Scattering,0
Price,Town Of Eisenstein Wards 1-2,House,7,216,DEM,Tricia Zunker,101
Price,Town Of Eisenstein Wards 1-2,House,7,216,REP,Tom Tiffany,115
Price,Town Of Eisenstein Wards 1-2,House,7,216,IND,Dennis Paulaha (Write-In),0
Price,Town Of Eisenstein Wards 1-2,House,7,216,REP,Michael Opela (Write-In),0
Price,Town Of Eisenstein Wards 1-2,House,7,216,,Scattering,0
Price,Town Of Elk Wards 1-2,House,7,455,DEM,Tricia Zunker,189
Price,Town Of Elk Wards 1-2,House,7,455,REP,Tom Tiffany,266
Price,Town Of Elk Wards 1-2,House,7,455,IND,Dennis Paulaha (Write-In),0
Price,Town Of Elk Wards 1-2,House,7,455,REP,Michael Opela (Write-In),0
Price,Town Of Elk Wards 1-2,House,7,455,,Scattering,0
Price,Town Of Emery Ward 1,House,7,132,DEM,Tricia Zunker,59
Price,Town Of Emery Ward 1,House,7,132,REP,Tom Tiffany,73
Price,Town Of Emery Ward 1,House,7,132,IND,Dennis Paulaha (Write-In),0
Price,Town Of Emery Ward 1,House,7,132,REP,Michael Opela (Write-In),0
Price,Town Of Emery Ward 1,House,7,132,,Scattering,0
Price,Town Of Fifield Ward 1,House,7,193,DEM,Tricia Zunker,82
Price,Town Of Fifield Ward 1,House,7,193,REP,Tom Tiffany,111
Price,Town Of Fifield Ward 1,House,7,193,IND,Dennis Paulaha (Write-In),0
Price,Town Of Fifield Ward 1,House,7,193,REP,Michael Opela (Write-In),0
Price,Town Of Fifield Ward 1,House,7,193,,Scattering,0
Price,Town Of Fifield Ward 2,House,7,147,DEM,Tricia Zunker,57
Price,Town Of Fifield Ward 2,House,7,147,REP,Tom Tiffany,90
Price,Town Of Fifield Ward 2,House,7,147,IND,Dennis Paulaha (Write-In),0
Price,Town Of Fifield Ward 2,House,7,147,REP,Michael Opela (Write-In),0
Price,Town Of Fifield Ward 2,House,7,147,,Scattering,0
Price,Town Of Flambeau Ward 1,House,7,171,DEM,Tricia Zunker,69
Price,Town Of Flambeau Ward 1,House,7,171,REP,Tom Tiffany,102
Price,Town Of Flambeau Ward 1,House,7,171,IND,Dennis Paulaha (Write-In),0
Price,Town Of Flambeau Ward 1,House,7,171,REP,Michael Opela (Write-In),0
