county,ward,office,district,total votes,party,candidate,votes
Winnebago,Town Of Algoma Wards 3-6,Supreme Court,,384,NP,Daniel Kelly,201
Winnebago,Town Of Algoma Wards 3-6,Supreme Court,,384,NP,Jill J. Karofsky,147
Winnebago,Town Of Algoma Wards 3-6,Supreme Court,,384,NP,Ed Fallone,36
Winnebago,Town Of Algoma Wards 3-6,Supreme Court,,384,,Scattering,0
Winnebago,Town Of Black Wolf Wards 1-3,Supreme Court,,299,NP,Daniel Kelly,190
Winnebago,Town Of Black Wolf Wards 1-3,Supreme Court,,299,NP,Jill J. Karofsky,85
Winnebago,Town Of Black Wolf Wards 1-3,Supreme Court,,299,NP,Ed Fallone,23
Winnebago,Town Of Black Wolf Wards 1-3,Supreme Court,,299,,Scattering,1
Winnebago,Town Of Clayton Wards 1-7,Supreme Court,,389,NP,Daniel Kelly,250
Winnebago,Town Of Clayton Wards 1-7,Supreme Court,,389,NP,Jill J. Karofsky,91
Winnebago,Town Of Clayton Wards 1-7,Supreme Court,,389,NP,Ed Fallone,44
Winnebago,Town Of Clayton Wards 1-7,Supreme Court,,389,,Scattering,4
Winnebago,Town Of Neenah Wards 1-4,Supreme Court,,350,NP,Daniel Kelly,213
Winnebago,Town Of Neenah Wards 1-4,Supreme Court,,350,NP,Jill J. Karofsky,102
Winnebago,Town Of Neenah Wards 1-4,Supreme Court,,350,NP,Ed Fallone,35
Winnebago,Town Of Neenah Wards 1-4,Supreme Court,,350,,Scattering,0
Winnebago,Town Of Nekimi Wards 1-2,Supreme Court,,134,NP,Daniel Kelly,98
Winnebago,Town Of Nekimi Wards 1-2,Supreme Court,,134,NP,Jill J. Karofsky,28
Winnebago,Town Of Nekimi Wards 1-2,Supreme Court,,134,NP,Ed Fallone,8
Winnebago,Town Of Nekimi Wards 1-2,Supreme Court,,134,,Scattering,0
Winnebago,Town Of Nepeuskun Ward 1,Supreme Court,,85,NP,Daniel Kelly,61
Winnebago,Town Of Nepeuskun Ward 1,Supreme Court,,85,NP,Jill J. Karofsky,20
Winnebago,Town Of Nepeuskun Ward 1,Supreme Court,,85,NP,Ed Fallone,4
Winnebago,Town Of Nepeuskun Ward 1,Supreme Court,,85,,Scattering,0
Winnebago,Town Of Omro Wards 1-3,Supreme Court,,217,NP,Daniel Kelly,129
Winnebago,Town Of Omro Wards 1-3,Supreme Court,,217,NP,Jill J. Karofsky,64
Winnebago,Town Of Omro Wards 1-3,Supreme Court,,217,NP,Ed Fallone,24
Winnebago,Town Of Omro Wards 1-3,Supreme Court,,217,,Scattering,0
Winnebago,Town Of Oshkosh Wards 1A-5,Supreme Court,,376,NP,Daniel Kelly,222
Winnebago,Town Of Oshkosh Wards 1A-5,Supreme Court,,376,NP,Jill J. Karofsky,118
Winnebago,Town Of Oshkosh Wards 1A-5,Supreme Court,,376,NP,Ed Fallone,35
Winnebago,Town Of Oshkosh Wards 1A-5,Supreme Court,,376,,Scattering,1
Winnebago,Town Of Poygan Wards 1-2,Supreme Court,,127,NP,Daniel Kelly,79
Winnebago,Town Of Poygan Wards 1-2,Supreme Court,,127,NP,Jill J. Karofsky,35
Winnebago,Town Of Poygan Wards 1-2,Supreme Court,,127,NP,Ed Fallone,13
Winnebago,Town Of Poygan Wards 1-2,Supreme Court,,127,,Scattering,0
Winnebago,Town Of Rushford Wards 1-2,Supreme Court,,132,NP,Daniel Kelly,87
Winnebago,Town Of Rushford Wards 1-2,Supreme Court,,132,NP,Jill J. Karofsky,36
Winnebago,Town Of Rushford Wards 1-2,Supreme Court,,132,NP,Ed Fallone,9
Winnebago,Town Of Rushford Wards 1-2,Supreme Court,,132,,Scattering,0
Winnebago,Town Of Utica Wards 1-2,Supreme Court,,131,NP,Daniel Kelly,82
Winnebago,Town Of Utica Wards 1-2,Supreme Court,,131,NP,Jill J. Karofsky,30
Winnebago,Town Of Utica Wards 1-2,Supreme Court,,131,NP,Ed Fallone,19
Winnebago,Town Of Utica Wards 1-2,Supreme Court,,131,,Scattering,0
Winnebago,Town Of Vinland Wards 1A-2,Supreme Court,,198,NP,Daniel Kelly,121
Winnebago,Town Of Vinland Wards 1A-2,Supreme Court,,198,NP,Jill J. Karofsky,55
Winnebago,Town Of Vinland Wards 1A-2,Supreme Court,,198,NP,Ed Fallone,22
Winnebago,Town Of Vinland Wards 1A-2,Supreme Court,,198,,Scattering,0
Winnebago,Town Of Winchester Wards 1-2,Supreme Court,,234,NP,Daniel Kelly,152
Winnebago,Town Of Winchester Wards 1-2,Supreme Court,,234,NP,Jill J. Karofsky,67
Winnebago,Town Of Winchester Wards 1-2,Supreme Court,,234,NP,Ed Fallone,15
Winnebago,Town Of Winchester Wards 1-2,Supreme Court,,234,,Scattering,0
Winnebago,Town Of Winneconne Wards 1-5,Supreme Court,,264,NP,Daniel Kelly,185
Winnebago,Town Of Winneconne Wards 1-5,Supreme Court,,264,NP,Jill J. Karofsky,65
Winnebago,Town Of Winneconne Wards 1-5,Supreme Court,,264,NP,Ed Fallone,14
Winnebago,Town Of Winneconne Wards 1-5,Supreme Court,,264,,Scattering,0
Winnebago,Town Of Wolf River Wards 1-2C,Supreme Court,,119,NP,Daniel Kelly,85
Winnebago,Town Of Wolf River Wards 1-2C,Supreme Court,,119,NP,Jill J. Karofsky,25
Winnebago,Town Of Wolf River Wards 1-2C,Supreme Court,,119,NP,Ed Fallone,8
Winnebago,Town Of Wolf River Wards 1-2C,Supreme Court,,119,,Scattering,1
Winnebago,"Village Of Fox Crossing Wards 1-2,4,7,14",Supreme Court,,579,NP,Daniel Kelly,316
Winnebago,"Village Of Fox Crossing Wards 1-2,4,7,14",Supreme Court,,579,NP,Jill J. Karofsky,201
Winnebago,"Village Of Fox Crossing Wards 1-2,4,7,14",Supreme Court,,579,NP,Ed Fallone,62
Winnebago,"Village Of Fox Crossing Wards 1-2,4,7,14",Supreme Court,,579,,Scattering,0
Winnebago,"Village Of Fox Crossing Wards 3,5-6",Supreme Court,,425,NP,Daniel Kelly,245
Winnebago,"Village Of Fox Crossing Wards 3,5-6",Supreme Court,,425,NP,Jill J. Karofsky,126
Winnebago,"Village Of Fox Crossing Wards 3,5-6",Supreme Court,,425,NP,Ed Fallone,53
Winnebago,"Village Of Fox Crossing Wards 3,5-6",Supreme Court,,425,,Scattering,1
Winnebago,Village Of Fox Crossing Wards 8-10,Supreme Court,,347,NP,Daniel Kelly,163
Winnebago,Village Of Fox Crossing Wards 8-10,Supreme Court,,347,NP,Jill J. Karofsky,145
Winnebago,Village Of Fox Crossing Wards 8-10,Supreme Court,,347,NP,Ed Fallone,39
Winnebago,Village Of Fox Crossing Wards 8-10,Supreme Court,,347,,Scattering,0
Winnebago,Village Of Fox Crossing Wards 11-13,Supreme Court,,241,NP,Daniel Kelly,116
Winnebago,Village Of Fox Crossing Wards 11-13,Supreme Court,,241,NP,Jill J. Karofsky,96
Winnebago,Village Of Fox Crossing Wards 11-13,Supreme Court,,241,NP,Ed Fallone,29
Winnebago,Village Of Fox Crossing Wards 11-13,Supreme Court,,241,,Scattering,0
Winnebago,Village Of Winneconne Wards 1-4,Supreme Court,,219,NP,Daniel Kelly,142
Winnebago,Village Of Winneconne Wards 1-4,Supreme Court,,219,NP,Jill J. Karofsky,57
Winnebago,Village Of Winneconne Wards 1-4,Supreme Court,,219,NP,Ed Fallone,20
Winnebago,Village Of Winneconne Wards 1-4,Supreme Court,,219,,Scattering,0
Winnebago,City Of Appleton Ward 31,Supreme Court,,9,NP,Daniel Kelly,3
Winnebago,City Of Appleton Ward 31,Supreme Court,,9,NP,Jill J. Karofsky,2
Winnebago,City Of Appleton Ward 31,Supreme Court,,9,NP,Ed Fallone,3
Winnebago,City Of Appleton Ward 31,Supreme Court,,9,,Scattering,1
Winnebago,City Of Appleton Ward 32,Supreme Court,,92,NP,Daniel Kelly,42
Winnebago,City Of Appleton Ward 32,Supreme Court,,92,NP,Jill J. Karofsky,35
Winnebago,City Of Appleton Ward 32,Supreme Court,,92,NP,Ed Fallone,14
Winnebago,City Of Appleton Ward 32,Supreme Court,,92,,Scattering,1
Winnebago,"City Of Menasha Wards 1A-2,4,7",Supreme Court,,306,NP,Daniel Kelly,140
Winnebago,"City Of Menasha Wards 1A-2,4,7",Supreme Court,,306,NP,Jill J. Karofsky,130
Winnebago,"City Of Menasha Wards 1A-2,4,7",Supreme Court,,306,NP,Ed Fallone,35
Winnebago,"City Of Menasha Wards 1A-2,4,7",Supreme Court,,306,,Scattering,1
Winnebago,"City Of Menasha Wards 3,14-15,30",Supreme Court,,124,NP,Daniel Kelly,65
Winnebago,"City Of Menasha Wards 3,14-15,30",Supreme Court,,124,NP,Jill J. Karofsky,43
Winnebago,"City Of Menasha Wards 3,14-15,30",Supreme Court,,124,NP,Ed Fallone,16
Winnebago,"City Of Menasha Wards 3,14-15,30",Supreme Court,,124,,Scattering,0
Winnebago,"City Of Menasha Wards 5A-6,8-9,23-29,31-35,38-42",Supreme Court,,277,NP,Daniel Kelly,126
Winnebago,"City Of Menasha Wards 5A-6,8-9,23-29,31-35,38-42",Supreme Court,,277,NP,Jill J. Karofsky,115
Winnebago,"City Of Menasha Wards 5A-6,8-9,23-29,31-35,38-42",Supreme Court,,277,NP,Ed Fallone,35
Winnebago,"City Of Menasha Wards 5A-6,8-9,23-29,31-35,38-42",Supreme Court,,277,,Scattering,1
Winnebago,"City Of Menasha Wards 10-13,21-22,36-37",Supreme Court,,288,NP,Daniel Kelly,135
Winnebago,"City Of Menasha Wards 10-13,21-22,36-37",Supreme Court,,288,NP,Jill J. Karofsky,123
Winnebago,"City Of Menasha Wards 10-13,21-22,36-37",Supreme Court,,288,NP,Ed Fallone,29
Winnebago,"City Of Menasha Wards 10-13,21-22,36-37",Supreme Court,,288,,Scattering,1
Winnebago,City Of Neenah Wards 1-4,Supreme Court,,400,NP,Daniel Kelly,171
Winnebago,City Of Neenah Wards 1-4,Supreme Court,,400,NP,Jill J. Karofsky,180
Winnebago,City Of Neenah Wards 1-4,Supreme Court,,400,NP,Ed Fallone,49
Winnebago,City Of Neenah Wards 1-4,Supreme Court,,400,,Scattering,0
Winnebago,City Of Neenah Wards 5-8,Supreme Court,,261,NP,Daniel Kelly,132
Winnebago,City Of Neenah Wards 5-8,Supreme Court,,261,NP,Jill J. Karofsky,100
Winnebago,City Of Neenah Wards 5-8,Supreme Court,,261,NP,Ed Fallone,28
Winnebago,City Of Neenah Wards 5-8,Supreme Court,,261,,Scattering,1
Winnebago,City Of Neenah Wards 9-12,Supreme Court,,512,NP,Daniel Kelly,230
Winnebago,City Of Neenah Wards 9-12,Supreme Court,,512,NP,Jill J. Karofsky,221
Winnebago,City Of Neenah Wards 9-12,Supreme Court,,512,NP,Ed Fallone,58
Winnebago,City Of Neenah Wards 9-12,Supreme Court,,512,,Scattering,3
Winnebago,City Of Neenah Wards 13-16,Supreme Court,,475,NP,Daniel Kelly,226
Winnebago,City Of Neenah Wards 13-16,Supreme Court,,475,NP,Jill J. Karofsky,180
Winnebago,City Of Neenah Wards 13-16,Supreme Court,,475,NP,Ed Fallone,67
Winnebago,City Of Neenah Wards 13-16,Supreme Court,,475,,Scattering,2
Winnebago,"City Of Neenah Wards 17-20,26",Supreme Court,,328,NP,Daniel Kelly,152
Winnebago,"City Of Neenah Wards 17-20,26",Supreme Court,,328,NP,Jill J. Karofsky,126
Winnebago,"City Of Neenah Wards 17-20,26",Supreme Court,,328,NP,Ed Fallone,50
Winnebago,"City Of Neenah Wards 17-20,26",Supreme Court,,328,,Scattering,0
Winnebago,"City Of Neenah Wards 21-25,27-28",Supreme Court,,533,NP,Daniel Kelly,257
Winnebago,"City Of Neenah Wards 21-25,27-28",Supreme Court,,533,NP,Jill J. Karofsky,211
Winnebago,"City Of Neenah Wards 21-25,27-28",Supreme Court,,533,NP,Ed Fallone,63
Winnebago,"City Of Neenah Wards 21-25,27-28",Supreme Court,,533,,Scattering,2
Winnebago,City Of Omro Wards 1-9,Supreme Court,,476,NP,Daniel Kelly,255
Winnebago,City Of Omro Wards 1-9,Supreme Court,,476,NP,Jill J. Karofsky,165
Winnebago,City Of Omro Wards 1-9,Supreme Court,,476,NP,Ed Fallone,54
Winnebago,City Of Omro Wards 1-9,Supreme Court,,476,,Scattering,2
Winnebago,City Of Oshkosh Ward 1,Supreme Court,,252,NP,Daniel Kelly,99
Winnebago,City Of Oshkosh Ward 1,Supreme Court,,252,NP,Jill J. Karofsky,126
Winnebago,City Of Oshkosh Ward 1,Supreme Court,,252,NP,Ed Fallone,27
Winnebago,City Of Oshkosh Ward 1,Supreme Court,,252,,Scattering,0
Winnebago,City Of Oshkosh Ward 2,Supreme Court,,156,NP,Daniel Kelly,48
Winnebago,City Of Oshkosh Ward 2,Supreme Court,,156,NP,Jill J. Karofsky,87
Winnebago,City Of Oshkosh Ward 2,Supreme Court,,156,NP,Ed Fallone,21
Winnebago,City Of Oshkosh Ward 2,Supreme Court,,156,,Scattering,0
Winnebago,City Of Oshkosh Ward 3,Supreme Court,,37,NP,Daniel Kelly,8
Winnebago,City Of Oshkosh Ward 3,Supreme Court,,37,NP,Jill J. Karofsky,20
Winnebago,City Of Oshkosh Ward 3,Supreme Court,,37,NP,Ed Fallone,9
Winnebago,City Of Oshkosh Ward 3,Supreme Court,,37,,Scattering,0
Winnebago,City Of Oshkosh Ward 4,Supreme Court,,56,NP,Daniel Kelly,12
Winnebago,City Of Oshkosh Ward 4,Supreme Court,,56,NP,Jill J. Karofsky,27
Winnebago,City Of Oshkosh Ward 4,Supreme Court,,56,NP,Ed Fallone,16
Winnebago,City Of Oshkosh Ward 4,Supreme Court,,56,,Scattering,1
Winnebago,City Of Oshkosh Ward 5,Supreme Court,,79,NP,Daniel Kelly,28
Winnebago,City Of Oshkosh Ward 5,Supreme Court,,79,NP,Jill J. Karofsky,38
Winnebago,City Of Oshkosh Ward 5,Supreme Court,,79,NP,Ed Fallone,13
Winnebago,City Of Oshkosh Ward 5,Supreme Court,,79,,Scattering,0
Winnebago,City Of Oshkosh Ward 6,Supreme Court,,103,NP,Daniel Kelly,29
Winnebago,City Of Oshkosh Ward 6,Supreme Court,,103,NP,Jill J. Karofsky,57
Winnebago,City Of Oshkosh Ward 6,Supreme Court,,103,NP,Ed Fallone,17
Winnebago,City Of Oshkosh Ward 6,Supreme Court,,103,,Scattering,0
Winnebago,City Of Oshkosh Ward 7,Supreme Court,,251,NP,Daniel Kelly,87
Winnebago,City Of Oshkosh Ward 7,Supreme Court,,251,NP,Jill J. Karofsky,131
Winnebago,City Of Oshkosh Ward 7,Supreme Court,,251,NP,Ed Fallone,33
Winnebago,City Of Oshkosh Ward 7,Supreme Court,,251,,Scattering,0
Winnebago,City Of Oshkosh Ward 8,Supreme Court,,195,NP,Daniel Kelly,74
Winnebago,City Of Oshkosh Ward 8,Supreme Court,,195,NP,Jill J. Karofsky,88
Winnebago,City Of Oshkosh Ward 8,Supreme Court,,195,NP,Ed Fallone,33
Winnebago,City Of Oshkosh Ward 8,Supreme Court,,195,,Scattering,0
Winnebago,City Of Oshkosh Ward 9,Supreme Court,,110,NP,Daniel Kelly,39
Winnebago,City Of Oshkosh Ward 9,Supreme Court,,110,NP,Jill J. Karofsky,59
Winnebago,City Of Oshkosh Ward 9,Supreme Court,,110,NP,Ed Fallone,11
Winnebago,City Of Oshkosh Ward 9,Supreme Court,,110,,Scattering,1
Winnebago,City Of Oshkosh Ward 10,Supreme Court,,203,NP,Daniel Kelly,92
Winnebago,City Of Oshkosh Ward 10,Supreme Court,,203,NP,Jill J. Karofsky,85
Winnebago,City Of Oshkosh Ward 10,Supreme Court,,203,NP,Ed Fallone,24
Winnebago,City Of Oshkosh Ward 10,Supreme Court,,203,,Scattering,2
Winnebago,City Of Oshkosh Ward 11,Supreme Court,,163,NP,Daniel Kelly,76
Winnebago,City Of Oshkosh Ward 11,Supreme Court,,163,NP,Jill J. Karofsky,75
Winnebago,City Of Oshkosh Ward 11,Supreme Court,,163,NP,Ed Fallone,12
Winnebago,City Of Oshkosh Ward 11,Supreme Court,,163,,Scattering,0
Winnebago,City Of Oshkosh Ward 12,Supreme Court,,123,NP,Daniel Kelly,49
Winnebago,City Of Oshkosh Ward 12,Supreme Court,,123,NP,Jill J. Karofsky,58
Winnebago,City Of Oshkosh Ward 12,Supreme Court,,123,NP,Ed Fallone,16
Winnebago,City Of Oshkosh Ward 12,Supreme Court,,123,,Scattering,0
Winnebago,City Of Oshkosh Ward 13,Supreme Court,,164,NP,Daniel Kelly,88
Winnebago,City Of Oshkosh Ward 13,Supreme Court,,164,NP,Jill J. Karofsky,55
Winnebago,City Of Oshkosh Ward 13,Supreme Court,,164,NP,Ed Fallone,21
Winnebago,City Of Oshkosh Ward 13,Supreme Court,,164,,Scattering,0
Winnebago,City Of Oshkosh Ward 14,Supreme Court,,213,NP,Daniel Kelly,116
Winnebago,City Of Oshkosh Ward 14,Supreme Court,,213,NP,Jill J. Karofsky,67
Winnebago,City Of Oshkosh Ward 14,Supreme Court,,213,NP,Ed Fallone,28
Winnebago,City Of Oshkosh Ward 14,Supreme Court,,213,,Scattering,2
Winnebago,City Of Oshkosh Ward 15,Supreme Court,,136,NP,Daniel Kelly,68
Winnebago,City Of Oshkosh Ward 15,Supreme Court,,136,NP,Jill J. Karofsky,58
Winnebago,City Of Oshkosh Ward 15,Supreme Court,,136,NP,Ed Fallone,9
Winnebago,City Of Oshkosh Ward 15,Supreme Court,,136,,Scattering,1
Winnebago,City Of Oshkosh Ward 16,Supreme Court,,210,NP,Daniel Kelly,112
Winnebago,City Of Oshkosh Ward 16,Supreme Court,,210,NP,Jill J. Karofsky,84
Winnebago,City Of Oshkosh Ward 16,Supreme Court,,210,NP,Ed Fallone,14
Winnebago,City Of Oshkosh Ward 16,Supreme Court,,210,,Scattering,0
Winnebago,City Of Oshkosh Ward 17,Supreme Court,,195,NP,Daniel Kelly,97
Winnebago,City Of Oshkosh Ward 17,Supreme Court,,195,NP,Jill J. Karofsky,76
Winnebago,City Of Oshkosh Ward 17,Supreme Court,,195,NP,Ed Fallone,22
Winnebago,City Of Oshkosh Ward 17,Supreme Court,,195,,Scattering,0
Winnebago,City Of Oshkosh Ward 18,Supreme Court,,247,NP,Daniel Kelly,131
Winnebago,City Of Oshkosh Ward 18,Supreme Court,,247,NP,Jill J. Karofsky,86
Winnebago,City Of Oshkosh Ward 18,Supreme Court,,247,NP,Ed Fallone,30
Winnebago,City Of Oshkosh Ward 18,Supreme Court,,247,,Scattering,0
Winnebago,City Of Oshkosh Ward 19,Supreme Court,,137,NP,Daniel Kelly,75
Winnebago,City Of Oshkosh Ward 19,Supreme Court,,137,NP,Jill J. Karofsky,52
Winnebago,City Of Oshkosh Ward 19,Supreme Court,,137,NP,Ed Fallone,10
Winnebago,City Of Oshkosh Ward 19,Supreme Court,,137,,Scattering,0
Winnebago,City Of Oshkosh Ward 20,Supreme Court,,67,NP,Daniel Kelly,45
Winnebago,City Of Oshkosh Ward 20,Supreme Court,,67,NP,Jill J. Karofsky,14
Winnebago,City Of Oshkosh Ward 20,Supreme Court,,67,NP,Ed Fallone,8
Winnebago,City Of Oshkosh Ward 20,Supreme Court,,67,,Scattering,0
Winnebago,City Of Oshkosh Ward 21,Supreme Court,,140,NP,Daniel Kelly,73
Winnebago,City Of Oshkosh Ward 21,Supreme Court,,140,NP,Jill J. Karofsky,47
Winnebago,City Of Oshkosh Ward 21,Supreme Court,,140,NP,Ed Fallone,20
Winnebago,City Of Oshkosh Ward 21,Supreme Court,,140,,Scattering,0
Winnebago,City Of Oshkosh Ward 22A,Supreme Court,,281,NP,Daniel Kelly,157
Winnebago,City Of Oshkosh Ward 22A,Supreme Court,,281,NP,Jill J. Karofsky,88
Winnebago,City Of Oshkosh Ward 22A,Supreme Court,,281,NP,Ed Fallone,36
Winnebago,City Of Oshkosh Ward 22A,Supreme Court,,281,,Scattering,0
Winnebago,City Of Oshkosh Ward 22B,Supreme Court,,0,NP,Daniel Kelly,0
Winnebago,City Of Oshkosh Ward 22B,Supreme Court,,0,NP,Jill J. Karofsky,0
Winnebago,City Of Oshkosh Ward 22B,Supreme Court,,0,NP,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 22B,Supreme Court,,0,,Scattering,0
Winnebago,City Of Oshkosh Ward 23B,Supreme Court,,5,NP,Daniel Kelly,1
Winnebago,City Of Oshkosh Ward 23B,Supreme Court,,5,NP,Jill J. Karofsky,4
Winnebago,City Of Oshkosh Ward 23B,Supreme Court,,5,NP,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 23B,Supreme Court,,5,,Scattering,0
Winnebago,City Of Oshkosh Ward 23A,Supreme Court,,257,NP,Daniel Kelly,107
Winnebago,City Of Oshkosh Ward 23A,Supreme Court,,257,NP,Jill J. Karofsky,108
Winnebago,City Of Oshkosh Ward 23A,Supreme Court,,257,NP,Ed Fallone,42
Winnebago,City Of Oshkosh Ward 23A,Supreme Court,,257,,Scattering,0
Winnebago,City Of Oshkosh Ward 24,Supreme Court,,113,NP,Daniel Kelly,50
Winnebago,City Of Oshkosh Ward 24,Supreme Court,,113,NP,Jill J. Karofsky,45
Winnebago,City Of Oshkosh Ward 24,Supreme Court,,113,NP,Ed Fallone,18
Winnebago,City Of Oshkosh Ward 24,Supreme Court,,113,,Scattering,0
Winnebago,City Of Oshkosh Ward 25B,Supreme Court,,135,NP,Daniel Kelly,63
Winnebago,City Of Oshkosh Ward 25B,Supreme Court,,135,NP,Jill J. Karofsky,59
Winnebago,City Of Oshkosh Ward 25B,Supreme Court,,135,NP,Ed Fallone,13
Winnebago,City Of Oshkosh Ward 25B,Supreme Court,,135,,Scattering,0
Winnebago,City Of Oshkosh Ward 25A,Supreme Court,,41,NP,Daniel Kelly,21
Winnebago,City Of Oshkosh Ward 25A,Supreme Court,,41,NP,Jill J. Karofsky,19
Winnebago,City Of Oshkosh Ward 25A,Supreme Court,,41,NP,Ed Fallone,1
Winnebago,City Of Oshkosh Ward 25A,Supreme Court,,41,,Scattering,0
Winnebago,City Of Oshkosh Ward 26,Supreme Court,,79,NP,Daniel Kelly,30
Winnebago,City Of Oshkosh Ward 26,Supreme Court,,79,NP,Jill J. Karofsky,34
Winnebago,City Of Oshkosh Ward 26,Supreme Court,,79,NP,Ed Fallone,15
Winnebago,City Of Oshkosh Ward 26,Supreme Court,,79,,Scattering,0
Winnebago,City Of Oshkosh Ward 27,Supreme Court,,167,NP,Daniel Kelly,56
Winnebago,City Of Oshkosh Ward 27,Supreme Court,,167,NP,Jill J. Karofsky,84
Winnebago,City Of Oshkosh Ward 27,Supreme Court,,167,NP,Ed Fallone,26
Winnebago,City Of Oshkosh Ward 27,Supreme Court,,167,,Scattering,1
Winnebago,City Of Oshkosh Ward 28B,Supreme Court,,48,NP,Daniel Kelly,29
Winnebago,City Of Oshkosh Ward 28B,Supreme Court,,48,NP,Jill J. Karofsky,12
Winnebago,City Of Oshkosh Ward 28B,Supreme Court,,48,NP,Ed Fallone,7
Winnebago,City Of Oshkosh Ward 28B,Supreme Court,,48,,Scattering,0
Winnebago,City Of Oshkosh Ward 28A,Supreme Court,,131,NP,Daniel Kelly,65
Winnebago,City Of Oshkosh Ward 28A,Supreme Court,,131,NP,Jill J. Karofsky,51
Winnebago,City Of Oshkosh Ward 28A,Supreme Court,,131,NP,Ed Fallone,14
Winnebago,City Of Oshkosh Ward 28A,Supreme Court,,131,,Scattering,1
Winnebago,City Of Oshkosh Ward 29B,Supreme Court,,0,NP,Daniel Kelly,0
Winnebago,City Of Oshkosh Ward 29B,Supreme Court,,0,NP,Jill J. Karofsky,0
Winnebago,City Of Oshkosh Ward 29B,Supreme Court,,0,NP,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 29B,Supreme Court,,0,,Scattering,0
Winnebago,City Of Oshkosh Ward 29A,Supreme Court,,102,NP,Daniel Kelly,43
Winnebago,City Of Oshkosh Ward 29A,Supreme Court,,102,NP,Jill J. Karofsky,55
Winnebago,City Of Oshkosh Ward 29A,Supreme Court,,102,NP,Ed Fallone,4
Winnebago,City Of Oshkosh Ward 29A,Supreme Court,,102,,Scattering,0
Winnebago,City Of Oshkosh Ward 30,Supreme Court,,12,NP,Daniel Kelly,8
Winnebago,City Of Oshkosh Ward 30,Supreme Court,,12,NP,Jill J. Karofsky,4
Winnebago,City Of Oshkosh Ward 30,Supreme Court,,12,NP,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 30,Supreme Court,,12,,Scattering,0
Winnebago,City Of Oshkosh Ward 31,Supreme Court,,54,NP,Daniel Kelly,32
Winnebago,City Of Oshkosh Ward 31,Supreme Court,,54,NP,Jill J. Karofsky,21
Winnebago,City Of Oshkosh Ward 31,Supreme Court,,54,NP,Ed Fallone,1
Winnebago,City Of Oshkosh Ward 31,Supreme Court,,54,,Scattering,0
Winnebago,City Of Oshkosh Ward 32,Supreme Court,,0,NP,Daniel Kelly,0
Winnebago,City Of Oshkosh Ward 32,Supreme Court,,0,NP,Jill J. Karofsky,0
Winnebago,City Of Oshkosh Ward 32,Supreme Court,,0,NP,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 32,Supreme Court,,0,,Scattering,0
Winnebago,City Of Oshkosh Ward 33,Supreme Court,,9,NP,Daniel Kelly,7
Winnebago,City Of Oshkosh Ward 33,Supreme Court,,9,NP,Jill J. Karofsky,2
Winnebago,City Of Oshkosh Ward 33,Supreme Court,,9,NP,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 33,Supreme Court,,9,,Scattering,0
Winnebago,City Of Oshkosh Ward 34,Supreme Court,,0,NP,Daniel Kelly,0
Winnebago,City Of Oshkosh Ward 34,Supreme Court,,0,NP,Jill J. Karofsky,0
Winnebago,City Of Oshkosh Ward 34,Supreme Court,,0,NP,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 34,Supreme Court,,0,,Scattering,0
Winnebago,City Of Oshkosh Ward 35,Supreme Court,,6,NP,Daniel Kelly,5
Winnebago,City Of Oshkosh Ward 35,Supreme Court,,6,NP,Jill J. Karofsky,1
Winnebago,City Of Oshkosh Ward 35,Supreme Court,,6,NP,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 35,Supreme Court,,6,,Scattering,0
Winnebago,City Of Oshkosh Ward 36,Supreme Court,,0,NP,Daniel Kelly,0
Winnebago,City Of Oshkosh Ward 36,Supreme Court,,0,NP,Jill J. Karofsky,0
Winnebago,City Of Oshkosh Ward 36,Supreme Court,,0,NP,Ed Fallone,0
Winnebago,City Of Oshkosh Ward 36,Supreme Court,,0,,Scattering,0
