county,ward,office,district,total votes,party,candidate,votes
Walworth,City Of Elkhorn Ward 8,House,1,0,CON,Scattering,0
Walworth,"City Of Lake Geneva Wards 1-2,7-9,11-14",House,1,0,CON,Scattering,0
Walworth,"City Of Lake Geneva Wards 3-6,10",House,1,0,CON,Scattering,0
Waukesha,Town Of Eagle Wards 1-4,House,1,0,CON,Scattering,0
Waukesha,"Town Of Genesee Wards 1,3,5,9",House,1,1,CON,Scattering,1
Waukesha,"Town Of Genesee Wards 2,4,10-11",House,1,0,CON,Scattering,0
Waukesha,Town Of Genesee Wards 6-8,House,1,1,CON,Scattering,1
Waukesha,"Town Of Mukwonago Wards 1,7-8",House,1,1,CON,Scattering,1
Waukesha,"Town Of Mukwonago Wards 2-3,9-11",House,1,0,CON,Scattering,0
Waukesha,Town Of Mukwonago Wards 4-6,House,1,0,CON,Scattering,0
Waukesha,Town Of Ottawa Wards 1-5,House,1,0,CON,Scattering,0
Waukesha,Village Of Big Bend Wards 1-4,House,1,0,CON,Scattering,0
Waukesha,Village Of Dousman Wards 1-3,House,1,0,CON,Scattering,0
Waukesha,Village Of Eagle Wards 1-2,House,1,0,CON,Scattering,0
Waukesha,Village Of Mukwonago Wards 1-10,House,1,0,CON,Scattering,0
Waukesha,Village Of Mukwonago Ward 12,House,1,0,CON,Scattering,0
Waukesha,Village Of North Prairie Wards 1-3,House,1,0,CON,Scattering,0
Waukesha,Village Of North Prairie Ward 4,House,1,0,CON,Scattering,0
Waukesha,Village Of Vernon Wards 1-11,House,1,0,CON,Scattering,0
Waukesha,Village Of Wales Wards 1-5,House,1,0,CON,Scattering,0
Waukesha,Village Of Waukesha Wards 2-6,House,1,1,CON,Scattering,1
Waukesha,"Village Of Waukesha Wards 7,9-11",House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 1-3,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 4-5,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 6-8,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 9-10,House,1,1,CON,Scattering,1
Waukesha,City Of Muskego Wards 11-12,House,1,0,CON,Scattering,0
Waukesha,City Of Muskego Wards 13-14,House,1,2,CON,Scattering,2
Waukesha,City Of Muskego Wards 15-16,House,1,0,CON,Scattering,0
Waukesha,City Of New Berlin Ward 15,House,1,0,CON,Scattering,0
Waukesha,City Of New Berlin Ward 16,House,1,0,CON,Scattering,0
Waukesha,City Of New Berlin Ward 19,House,1,0,CON,Scattering,0
Waukesha,City Of New Berlin Ward 21,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 39,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 40,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 41,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 42,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 43,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 44,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 45,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 48,House,1,0,CON,Scattering,0
Waukesha,City Of Waukesha Ward 49,House,1,0,CON,Scattering,0
Dane,Town Of Albion Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Berry Wards 1-2,House,2,1,CON,Scattering,1
Dane,Town Of Black Earth Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Blooming Grove Wards 1-3,House,2,1,CON,Scattering,1
Dane,Town Of Blue Mounds Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Bristol Wards 1-4,House,2,3,CON,Scattering,3
Dane,Town Of Burke Wards 1-4,House,2,0,CON,Scattering,0
Dane,Town Of Christiana Wards 1-2,House,2,0,CON,Scattering,0
Dane,"Town Of Cottage Grove Wards 1-2,4-5,7",House,2,0,CON,Scattering,0
Dane,"Town Of Cottage Grove Wards 3,6",House,2,0,CON,Scattering,0
Dane,Town Of Cross Plains Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Cross Plains Wards 3-4,House,2,0,CON,Scattering,0
Dane,Town Of Dane Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Deerfield Wards 1-2,House,2,0,CON,Scattering,0
Dane,"Town Of Dunkirk Wards 1,3,5",House,2,0,CON,Scattering,0
Dane,"Town Of Dunkirk Wards 2,4,6",House,2,0,CON,Scattering,0
Dane,Town Of Dunn Wards 1-7,House,2,0,CON,Scattering,0
Dane,Town Of Madison Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Madison Wards 2-9,House,2,1,CON,Scattering,1
Dane,Town Of Mazomanie Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Medina Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Middleton Wards 1-8,House,2,0,CON,Scattering,0
Dane,Town Of Montrose Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Oregon Wards 1-4,House,2,1,CON,Scattering,1
Dane,Town Of Perry Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Pleasant Springs Wards 1-4,House,2,0,CON,Scattering,0
Dane,Town Of Primrose Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Roxbury Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Rutland Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Springdale Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Springfield Wards 1-3,House,2,1,CON,Scattering,1
Dane,Town Of Sun Prairie Wards 1-3,House,2,0,CON,Scattering,0
Dane,Town Of Vermont Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Verona Ward 1,House,2,0,CON,Scattering,0
Dane,Town Of Verona Wards 2-4,House,2,1,CON,Scattering,1
Dane,Town Of Vienna Wards 1-2,House,2,0,CON,Scattering,0
Dane,Town Of Westport Wards 1-5,House,2,1,CON,Scattering,1
Dane,Town Of York Ward 1,House,2,0,CON,Scattering,0
Dane,Village Of Belleville Wards 1-2,House,2,0,CON,Scattering,0
Dane,Village Of Black Earth Wards 1-2,House,2,0,CON,Scattering,0
Dane,Village Of Blue Mounds Ward 1,House,2,0,CON,Scattering,0
Dane,Village Of Brooklyn Ward 1,House,2,0,CON,Scattering,0
Dane,Village Of Brooklyn Ward 3,House,2,0,CON,Scattering,0
Dane,Village Of Cambridge Wards 2-3,House,2,0,CON,Scattering,0
Dane,"Village Of Cottage Grove Wards 1-10,13",House,2,0,CON,Scattering,0
Dane,Village Of Cottage Grove Wards 11-12,House,2,0,CON,Scattering,0
Dane,Village Of Cross Plains Wards 1-4,House,2,0,CON,Scattering,0
Dane,Village Of Cross Plains Wards 5-6,House,2,0,CON,Scattering,0
Dane,Village Of Dane Ward 1,House,2,0,CON,Scattering,0
Dane,Village Of Deerfield Wards 1-3,House,2,0,CON,Scattering,0
Dane,"Village Of Deforest Wards 1,3-6,15",House,2,1,CON,Scattering,1
Dane,"Village Of Deforest Wards 2,21",House,2,0,CON,Scattering,0
Dane,"Village Of Deforest Wards 7-10,12",House,2,0,CON,Scattering,0
Dane,"Village Of Deforest Wards 11,20",House,2,0,CON,Scattering,0
Dane,"Village Of Deforest Wards 13,19,22",House,2,0,CON,Scattering,0
Dane,"Village Of Deforest Wards 14,16-18",House,2,0,CON,Scattering,0
Dane,Village Of Maple Bluff Wards 1-2,House,2,0,CON,Scattering,0
Dane,Village Of Marshall Wards 1-5,House,2,0,CON,Scattering,0
Dane,Village Of Mazomanie Wards 1-3,House,2,0,CON,Scattering,0
Dane,Village Of Mcfarland Wards 1-13,House,2,1,CON,Scattering,1
Dane,Village Of Mcfarland Ward 14,House,2,0,CON,Scattering,0
Dane,Village Of Mount Horeb Wards 1-4,House,2,0,CON,Scattering,0
Dane,Village Of Mount Horeb Wards 5-9,House,2,0,CON,Scattering,0
Dane,"Village Of Oregon Wards 1,5-6,11,13",House,2,1,CON,Scattering,1
Dane,"Village Of Oregon Wards 2-4,12",House,2,0,CON,Scattering,0
Dane,Village Of Oregon Wards 7-10,House,2,0,CON,Scattering,0
Dane,Village Of Rockdale Ward 1,House,2,0,CON,Scattering,0
Dane,Village Of Shorewood Hills Wards 1-2,House,2,0,CON,Scattering,0
Dane,Village Of Waunakee Wards 1-5,House,2,0,CON,Scattering,0
Dane,Village Of Waunakee Wards 6-12,House,2,0,CON,Scattering,0
Dane,Village Of Windsor Wards 1-2,House,2,0,CON,Scattering,0
Dane,Village Of Windsor Wards 3-5,House,2,0,CON,Scattering,0
Dane,Village Of Windsor Wards 6-10,House,2,0,CON,Scattering,0
Dane,City Of Edgerton Ward 7,House,2,0,CON,Scattering,0
Dane,City Of Fitchburg Wards 1-4,House,2,0,CON,Scattering,0
Dane,City Of Fitchburg Wards 5-9,House,2,0,CON,Scattering,0
Dane,City Of Fitchburg Wards 10-13,House,2,1,CON,Scattering,1
Dane,City Of Fitchburg Ward 14,House,2,0,CON,Scattering,0
Dane,"City Of Fitchburg Wards 15,18-19",House,2,1,CON,Scattering,1
Dane,City Of Fitchburg Wards 16-17,House,2,0,CON,Scattering,0
Dane,City Of Fitchburg Ward 20,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 1,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 2,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 3,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 4,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 5,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 6,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 7,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 8,House,2,1,CON,Scattering,1
Dane,City Of Madison Ward 9,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 10,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 11,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 12,House,2,1,CON,Scattering,1
Dane,City Of Madison Ward 13,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 14,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 15,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 16,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 17,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 18,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 19,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 20,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 21,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 22,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 23,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 24,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 25,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 26,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 27,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 28,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 29,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 30,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 31,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 32,House,2,1,CON,Scattering,1
Dane,City Of Madison Ward 33,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 34,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 35,House,2,1,CON,Scattering,1
Dane,City Of Madison Ward 36,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 37,House,2,1,CON,Scattering,1
Dane,City Of Madison Ward 38,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 39,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 40,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 41,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 42,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 43,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 44,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 45,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 46,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 47,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 48,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 49,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 50,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 51,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 52,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 53,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 54,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 55,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 56,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 57,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 58,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 59,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 60,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 61,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 62,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 63,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 64,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 65,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 66,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 67,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 68,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 69,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 70,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 71,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 72,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 73,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 74,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 75,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 76,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 77,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 78,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 79,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 80,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 81,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 82,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 83,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 84,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 85,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 86,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 87,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 88,House,2,1,CON,Scattering,1
Dane,City Of Madison Ward 89,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 90,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 91,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 92,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 93,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 94,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 95,House,2,1,CON,Scattering,1
Dane,City Of Madison Ward 96,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 97,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 98,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 99,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 100,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 101,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 102,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 103,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 104,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 105,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 106,House,2,2,CON,Scattering,2
Dane,City Of Madison Ward 107,House,2,1,CON,Scattering,1
Dane,City Of Madison Ward 108,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 109,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 110,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 111,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 112,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 113,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 114,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 115,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 116,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 117,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 118,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 119,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 120,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 121,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 122,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 123,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 124,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 125,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 126,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 127,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 128,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 129,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 130,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 131,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 132,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 133,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 134,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 135,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 136,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 137,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 138,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 139,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 140,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 141,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 142,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 143,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 144,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 145,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 146,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 147,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 148,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 149,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 150,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 151,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 152,House,2,0,CON,Scattering,0
Dane,City Of Madison Ward 154,House,2,0,CON,Scattering,0
Dane,"City Of Middleton Wards 1-4,9,20",House,2,0,CON,Scattering,0
Dane,City Of Middleton Wards 5-8,House,2,0,CON,Scattering,0
Dane,"City Of Middleton Wards 10-13,22",House,2,2,CON,Scattering,2
Dane,"City Of Middleton Wards 14-16,18,17,21",House,2,0,CON,Scattering,0
Dane,City Of Middleton Ward 19,House,2,0,CON,Scattering,0
Dane,City Of Monona Wards 1-10,House,2,1,CON,Scattering,1
Dane,City Of Stoughton Wards 1-2,House,2,0,CON,Scattering,0
Dane,"City Of Stoughton Wards 3-4,12",House,2,0,CON,Scattering,0
Dane,City Of Stoughton Wards 5-6,House,2,0,CON,Scattering,0
Dane,"City Of Stoughton Wards 7-8,15",House,2,0,CON,Scattering,0
Dane,City Of Stoughton Ward 9,House,2,0,CON,Scattering,0
Dane,"City Of Stoughton Wards 10-11,13-14",House,2,0,CON,Scattering,0
Dane,City Of Stoughton Ward 16,House,2,0,CON,Scattering,0
Dane,"City Of Sun Prairie Wards 1,4-5",House,2,0,CON,Scattering,0
Dane,City Of Sun Prairie Wards 2-3,House,2,0,CON,Scattering,0
Dane,City Of Sun Prairie Wards 6-7,House,2,0,CON,Scattering,0
Dane,City Of Sun Prairie Wards 8-9,House,2,0,CON,Scattering,0
Dane,City Of Sun Prairie Wards 10-12,House,2,0,CON,Scattering,0
Dane,"City Of Sun Prairie Wards 13-14,26",House,2,1,CON,Scattering,1
Dane,"City Of Sun Prairie Wards 15,18-19",House,2,0,CON,Scattering,0
Dane,City Of Sun Prairie Wards 16-17,House,2,1,CON,Scattering,1
Dane,"City Of Sun Prairie Wards 20-22,24-25",House,2,0,CON,Scattering,0
Dane,"City Of Sun Prairie Wards 23,27",House,2,0,CON,Scattering,0
Dane,City Of Sun Prairie Ward 28,House,2,0,CON,Scattering,0
Dane,"City Of Verona Wards 1,5",House,2,1,CON,Scattering,1
Dane,City Of Verona Wards 2-4,House,2,0,CON,Scattering,0
Dane,City Of Verona Wards 6-9,House,2,0,CON,Scattering,0
Green,Town Of Adams Ward 1,House,2,0,CON,Scattering,0
Green,Town Of Albany Wards 1-2,House,2,0,CON,Scattering,0
Green,Town Of Brooklyn Wards 1-3,House,2,0,CON,Scattering,0
Green,Town Of Cadiz Ward 1,House,2,0,CON,Scattering,0
Green,Town Of Clarno Wards 1-2,House,2,0,CON,Scattering,0
Green,Town Of Decatur Wards 1-3,House,2,0,CON,Scattering,0
Green,Town Of Exeter Wards 1-4,House,2,0,CON,Scattering,0
Green,Town Of Jefferson Wards 1-2,House,2,0,CON,Scattering,0
Green,Town Of Jordan Ward 1,House,2,0,CON,Scattering,0
Green,Town Of Monroe Wards 1-2,House,2,0,CON,Scattering,0
Green,Town Of Mount Pleasant Ward 1,House,2,0,CON,Scattering,0
Green,Town Of Mount Pleasant Wards 2-3,House,2,0,CON,Scattering,0
Green,Town Of New Glarus Wards 1-2,House,2,0,CON,Scattering,0
Green,Town Of Spring Grove Ward 1,House,2,0,CON,Scattering,0
Green,Town Of Sylvester Wards 1-2,House,2,0,CON,Scattering,0
Green,Town Of Washington Ward 1,House,2,0,CON,Scattering,0
Green,Town Of York Ward 1,House,2,0,CON,Scattering,0
Green,Village Of Albany Wards 1-2,House,2,0,CON,Scattering,0
Green,Village Of Belleville Ward 3,House,2,0,CON,Scattering,0
Green,Village Of Brooklyn Ward 2,House,2,0,CON,Scattering,0
Green,Village Of Browntown Ward 1,House,2,0,CON,Scattering,0
Green,Village Of Monticello Wards 1-2,House,2,0,CON,Scattering,0
Green,Village Of New Glarus Wards 1-4,House,2,0,CON,Scattering,0
Green,City Of Brodhead Wards 1-6,House,2,0,CON,Scattering,0
Green,City Of Monroe Wards 1-9,House,2,1,CON,Scattering,1
Green,City Of Monroe Ward 10,House,2,0,CON,Scattering,0
Iowa,Town Of Arena Wards 1-2,House,2,1,CON,Scattering,1
Iowa,Town Of Brigham Wards 1-2,House,2,0,CON,Scattering,0
Iowa,Town Of Clyde Ward 1,House,2,0,CON,Scattering,0
Iowa,Town Of Dodgeville Wards 1-4,House,2,0,CON,Scattering,0
Iowa,Town Of Eden Ward 1,House,2,0,CON,Scattering,0
Iowa,Town Of Highland Wards 1-2,House,2,0,CON,Scattering,0
Iowa,Town Of Linden Wards 1-3,House,2,0,CON,Scattering,0
Iowa,Town Of Mifflin Wards 1-2,House,2,0,CON,Scattering,0
Iowa,Town Of Mineral Point Wards 1-2,House,2,0,CON,Scattering,0
Iowa,Town Of Moscow Wards 1-2,House,2,0,CON,Scattering,0
Iowa,Town Of Pulaski Ward 1,House,2,0,CON,Scattering,0
Iowa,Town Of Ridgeway Wards 1-2,House,2,0,CON,Scattering,0
Iowa,Town Of Waldwick Wards 1-2,House,2,0,CON,Scattering,0
Iowa,Town Of Wyoming Wards 1-2,House,2,0,CON,Scattering,0
Iowa,Village Of Arena Ward 1,House,2,0,CON,Scattering,0
Iowa,Village Of Avoca Ward 1,House,2,0,CON,Scattering,0
Iowa,Village Of Barneveld Wards 1-2,House,2,0,CON,Scattering,0
