county,ward,office,district,total votes,party,candidate,votes
Richland,Town Of Westford Wards 1 & 2,President,,266,DEM,John Edwards & John F. Kerry,149
Richland,Town Of Westford Wards 1 & 2,President,,266,REP,Dick Cheney & George W. Bush,114
Richland,Town Of Westford Wards 1 & 2,President,,266,LIB,Richard V. Campagna & Michael Badnarik,1
Richland,Town Of Westford Wards 1 & 2,President,,266,WGR,Patricia LaMarche & David Cobb,0
Richland,Town Of Westford Wards 1 & 2,President,,266,IND,Peter Miguel Camejo & Ralph Nader,2
Richland,Town Of Westford Wards 1 & 2,President,,266,IND,Margaret Trowe & James Harris,0
Richland,Town Of Westford Wards 1 & 2,President,,266,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,Town Of Westford Wards 1 & 2,President,,266,,Scattering,0
Richland,Town Of Willow,President,,294,DEM,John Edwards & John F. Kerry,127
Richland,Town Of Willow,President,,294,REP,Dick Cheney & George W. Bush,166
Richland,Town Of Willow,President,,294,LIB,Richard V. Campagna & Michael Badnarik,1
Richland,Town Of Willow,President,,294,WGR,Patricia LaMarche & David Cobb,0
Richland,Town Of Willow,President,,294,IND,Peter Miguel Camejo & Ralph Nader,0
Richland,Town Of Willow,President,,294,IND,Margaret Trowe & James Harris,0
Richland,Town Of Willow,President,,294,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,Town Of Willow,President,,294,,Scattering,0
Richland,Village Of Boaz,President,,70,DEM,John Edwards & John F. Kerry,48
Richland,Village Of Boaz,President,,70,REP,Dick Cheney & George W. Bush,21
Richland,Village Of Boaz,President,,70,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,Village Of Boaz,President,,70,WGR,Patricia LaMarche & David Cobb,0
Richland,Village Of Boaz,President,,70,IND,Peter Miguel Camejo & Ralph Nader,1
Richland,Village Of Boaz,President,,70,IND,Margaret Trowe & James Harris,0
Richland,Village Of Boaz,President,,70,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,Village Of Boaz,President,,70,,Scattering,0
Richland,Village Of Cazenovia Ward 1,President,,170,DEM,John Edwards & John F. Kerry,118
Richland,Village Of Cazenovia Ward 1,President,,170,REP,Dick Cheney & George W. Bush,52
Richland,Village Of Cazenovia Ward 1,President,,170,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,Village Of Cazenovia Ward 1,President,,170,WGR,Patricia LaMarche & David Cobb,0
Richland,Village Of Cazenovia Ward 1,President,,170,IND,Peter Miguel Camejo & Ralph Nader,0
Richland,Village Of Cazenovia Ward 1,President,,170,IND,Margaret Trowe & James Harris,0
Richland,Village Of Cazenovia Ward 1,President,,170,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,Village Of Cazenovia Ward 1,President,,170,,Scattering,0
Richland,Village Of Lone Rock Wards 1 & 2,President,,426,DEM,John Edwards & John F. Kerry,255
Richland,Village Of Lone Rock Wards 1 & 2,President,,426,REP,Dick Cheney & George W. Bush,168
Richland,Village Of Lone Rock Wards 1 & 2,President,,426,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,Village Of Lone Rock Wards 1 & 2,President,,426,WGR,Patricia LaMarche & David Cobb,0
Richland,Village Of Lone Rock Wards 1 & 2,President,,426,IND,Peter Miguel Camejo & Ralph Nader,3
Richland,Village Of Lone Rock Wards 1 & 2,President,,426,IND,Margaret Trowe & James Harris,0
Richland,Village Of Lone Rock Wards 1 & 2,President,,426,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,Village Of Lone Rock Wards 1 & 2,President,,426,,Scattering,0
Richland,Village Of Viola Ward 2,President,,225,DEM,John Edwards & John F. Kerry,130
Richland,Village Of Viola Ward 2,President,,225,REP,Dick Cheney & George W. Bush,92
Richland,Village Of Viola Ward 2,President,,225,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,Village Of Viola Ward 2,President,,225,WGR,Patricia LaMarche & David Cobb,0
Richland,Village Of Viola Ward 2,President,,225,IND,Peter Miguel Camejo & Ralph Nader,3
Richland,Village Of Viola Ward 2,President,,225,IND,Margaret Trowe & James Harris,0
Richland,Village Of Viola Ward 2,President,,225,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,Village Of Viola Ward 2,President,,225,,Scattering,0
Richland,Village Of Yuba,President,,46,DEM,John Edwards & John F. Kerry,25
Richland,Village Of Yuba,President,,46,REP,Dick Cheney & George W. Bush,20
Richland,Village Of Yuba,President,,46,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,Village Of Yuba,President,,46,WGR,Patricia LaMarche & David Cobb,0
Richland,Village Of Yuba,President,,46,IND,Peter Miguel Camejo & Ralph Nader,1
Richland,Village Of Yuba,President,,46,IND,Margaret Trowe & James Harris,0
Richland,Village Of Yuba,President,,46,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,Village Of Yuba,President,,46,,Scattering,0
Richland,City Of Richland Center Ward 1,President,,252,DEM,John Edwards & John F. Kerry,124
Richland,City Of Richland Center Ward 1,President,,252,REP,Dick Cheney & George W. Bush,126
Richland,City Of Richland Center Ward 1,President,,252,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,City Of Richland Center Ward 1,President,,252,WGR,Patricia LaMarche & David Cobb,0
Richland,City Of Richland Center Ward 1,President,,252,IND,Peter Miguel Camejo & Ralph Nader,1
Richland,City Of Richland Center Ward 1,President,,252,IND,Margaret Trowe & James Harris,1
Richland,City Of Richland Center Ward 1,President,,252,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 1,President,,252,,Scattering,0
Richland,City Of Richland Center Ward 2,President,,185,DEM,John Edwards & John F. Kerry,81
Richland,City Of Richland Center Ward 2,President,,185,REP,Dick Cheney & George W. Bush,104
Richland,City Of Richland Center Ward 2,President,,185,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,City Of Richland Center Ward 2,President,,185,WGR,Patricia LaMarche & David Cobb,0
Richland,City Of Richland Center Ward 2,President,,185,IND,Peter Miguel Camejo & Ralph Nader,0
Richland,City Of Richland Center Ward 2,President,,185,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 2,President,,185,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 2,President,,185,,Scattering,0
Richland,City Of Richland Center Ward 3,President,,227,DEM,John Edwards & John F. Kerry,115
Richland,City Of Richland Center Ward 3,President,,227,REP,Dick Cheney & George W. Bush,108
Richland,City Of Richland Center Ward 3,President,,227,LIB,Richard V. Campagna & Michael Badnarik,2
Richland,City Of Richland Center Ward 3,President,,227,WGR,Patricia LaMarche & David Cobb,2
Richland,City Of Richland Center Ward 3,President,,227,IND,Peter Miguel Camejo & Ralph Nader,0
Richland,City Of Richland Center Ward 3,President,,227,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 3,President,,227,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 3,President,,227,,Scattering,0
Richland,City Of Richland Center Ward 4,President,,143,DEM,John Edwards & John F. Kerry,79
Richland,City Of Richland Center Ward 4,President,,143,REP,Dick Cheney & George W. Bush,64
Richland,City Of Richland Center Ward 4,President,,143,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,City Of Richland Center Ward 4,President,,143,WGR,Patricia LaMarche & David Cobb,0
Richland,City Of Richland Center Ward 4,President,,143,IND,Peter Miguel Camejo & Ralph Nader,0
Richland,City Of Richland Center Ward 4,President,,143,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 4,President,,143,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 4,President,,143,,Scattering,0
Richland,City Of Richland Center Ward 5,President,,245,DEM,John Edwards & John F. Kerry,108
Richland,City Of Richland Center Ward 5,President,,245,REP,Dick Cheney & George W. Bush,137
Richland,City Of Richland Center Ward 5,President,,245,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,City Of Richland Center Ward 5,President,,245,WGR,Patricia LaMarche & David Cobb,0
Richland,City Of Richland Center Ward 5,President,,245,IND,Peter Miguel Camejo & Ralph Nader,0
Richland,City Of Richland Center Ward 5,President,,245,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 5,President,,245,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 5,President,,245,,Scattering,0
Richland,City Of Richland Center Ward 6,President,,237,DEM,John Edwards & John F. Kerry,103
Richland,City Of Richland Center Ward 6,President,,237,REP,Dick Cheney & George W. Bush,133
Richland,City Of Richland Center Ward 6,President,,237,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,City Of Richland Center Ward 6,President,,237,WGR,Patricia LaMarche & David Cobb,0
Richland,City Of Richland Center Ward 6,President,,237,IND,Peter Miguel Camejo & Ralph Nader,1
Richland,City Of Richland Center Ward 6,President,,237,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 6,President,,237,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 6,President,,237,,Scattering,0
Richland,City Of Richland Center Ward 7,President,,248,DEM,John Edwards & John F. Kerry,115
Richland,City Of Richland Center Ward 7,President,,248,REP,Dick Cheney & George W. Bush,130
Richland,City Of Richland Center Ward 7,President,,248,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,City Of Richland Center Ward 7,President,,248,WGR,Patricia LaMarche & David Cobb,1
Richland,City Of Richland Center Ward 7,President,,248,IND,Peter Miguel Camejo & Ralph Nader,2
Richland,City Of Richland Center Ward 7,President,,248,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 7,President,,248,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 7,President,,248,,Scattering,0
Richland,City Of Richland Center Ward 8,President,,218,DEM,John Edwards & John F. Kerry,108
Richland,City Of Richland Center Ward 8,President,,218,REP,Dick Cheney & George W. Bush,110
Richland,City Of Richland Center Ward 8,President,,218,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,City Of Richland Center Ward 8,President,,218,WGR,Patricia LaMarche & David Cobb,0
Richland,City Of Richland Center Ward 8,President,,218,IND,Peter Miguel Camejo & Ralph Nader,0
Richland,City Of Richland Center Ward 8,President,,218,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 8,President,,218,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 8,President,,218,,Scattering,0
Richland,City Of Richland Center Ward 9,President,,257,DEM,John Edwards & John F. Kerry,105
Richland,City Of Richland Center Ward 9,President,,257,REP,Dick Cheney & George W. Bush,146
Richland,City Of Richland Center Ward 9,President,,257,LIB,Richard V. Campagna & Michael Badnarik,2
Richland,City Of Richland Center Ward 9,President,,257,WGR,Patricia LaMarche & David Cobb,1
Richland,City Of Richland Center Ward 9,President,,257,IND,Peter Miguel Camejo & Ralph Nader,2
Richland,City Of Richland Center Ward 9,President,,257,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 9,President,,257,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 9,President,,257,,Scattering,1
Richland,City Of Richland Center Ward 10,President,,305,DEM,John Edwards & John F. Kerry,162
Richland,City Of Richland Center Ward 10,President,,305,REP,Dick Cheney & George W. Bush,142
Richland,City Of Richland Center Ward 10,President,,305,LIB,Richard V. Campagna & Michael Badnarik,1
Richland,City Of Richland Center Ward 10,President,,305,WGR,Patricia LaMarche & David Cobb,0
Richland,City Of Richland Center Ward 10,President,,305,IND,Peter Miguel Camejo & Ralph Nader,0
Richland,City Of Richland Center Ward 10,President,,305,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 10,President,,305,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 10,President,,305,,Scattering,0
Richland,City Of Richland Center Ward 11,President,,200,DEM,John Edwards & John F. Kerry,85
Richland,City Of Richland Center Ward 11,President,,200,REP,Dick Cheney & George W. Bush,115
Richland,City Of Richland Center Ward 11,President,,200,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,City Of Richland Center Ward 11,President,,200,WGR,Patricia LaMarche & David Cobb,0
Richland,City Of Richland Center Ward 11,President,,200,IND,Peter Miguel Camejo & Ralph Nader,0
Richland,City Of Richland Center Ward 11,President,,200,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 11,President,,200,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 11,President,,200,,Scattering,0
Richland,City Of Richland Center Ward 12,President,,266,DEM,John Edwards & John F. Kerry,129
Richland,City Of Richland Center Ward 12,President,,266,REP,Dick Cheney & George W. Bush,137
Richland,City Of Richland Center Ward 12,President,,266,LIB,Richard V. Campagna & Michael Badnarik,0
Richland,City Of Richland Center Ward 12,President,,266,WGR,Patricia LaMarche & David Cobb,0
Richland,City Of Richland Center Ward 12,President,,266,IND,Peter Miguel Camejo & Ralph Nader,0
Richland,City Of Richland Center Ward 12,President,,266,IND,Margaret Trowe & James Harris,0
Richland,City Of Richland Center Ward 12,President,,266,IND,Mary Alice Herbert & Walter F. Brown,0
Richland,City Of Richland Center Ward 12,President,,266,,Scattering,0
Rock,Town Of Avon,President,,321,DEM,John Edwards & John F. Kerry,147
Rock,Town Of Avon,President,,321,REP,Dick Cheney & George W. Bush,169
Rock,Town Of Avon,President,,321,LIB,Richard V. Campagna & Michael Badnarik,1
Rock,Town Of Avon,President,,321,WGR,Patricia LaMarche & David Cobb,0
Rock,Town Of Avon,President,,321,IND,Peter Miguel Camejo & Ralph Nader,4
Rock,Town Of Avon,President,,321,IND,Margaret Trowe & James Harris,0
Rock,Town Of Avon,President,,321,IND,Mary Alice Herbert & Walter F. Brown,0
Rock,Town Of Avon,President,,321,,Scattering,0
Rock,Town Of Beloit Wards 1 - 3,President,,1248,DEM,John Edwards & John F. Kerry,592
Rock,Town Of Beloit Wards 1 - 3,President,,1248,REP,Dick Cheney & George W. Bush,637
Rock,Town Of Beloit Wards 1 - 3,President,,1248,LIB,Richard V. Campagna & Michael Badnarik,7
Rock,Town Of Beloit Wards 1 - 3,President,,1248,WGR,Patricia LaMarche & David Cobb,3
Rock,Town Of Beloit Wards 1 - 3,President,,1248,IND,Peter Miguel Camejo & Ralph Nader,8
Rock,Town Of Beloit Wards 1 - 3,President,,1248,IND,Margaret Trowe & James Harris,0
Rock,Town Of Beloit Wards 1 - 3,President,,1248,IND,Mary Alice Herbert & Walter F. Brown,0
Rock,Town Of Beloit Wards 1 - 3,President,,1248,,Scattering,1
Rock,Town Of Beloit Wards 4 & 5,President,,859,DEM,John Edwards & John F. Kerry,561
Rock,Town Of Beloit Wards 4 & 5,President,,859,REP,Dick Cheney & George W. Bush,293
Rock,Town Of Beloit Wards 4 & 5,President,,859,LIB,Richard V. Campagna & Michael Badnarik,1
Rock,Town Of Beloit Wards 4 & 5,President,,859,WGR,Patricia LaMarche & David Cobb,0
Rock,Town Of Beloit Wards 4 & 5,President,,859,IND,Peter Miguel Camejo & Ralph Nader,4
Rock,Town Of Beloit Wards 4 & 5,President,,859,IND,Margaret Trowe & James Harris,0
Rock,Town Of Beloit Wards 4 & 5,President,,859,IND,Mary Alice Herbert & Walter F. Brown,0
Rock,Town Of Beloit Wards 4 & 5,President,,859,,Scattering,0
Rock,Town Of Beloit Wards 6 - 9,President,,2071,DEM,John Edwards & John F. Kerry,942
Rock,Town Of Beloit Wards 6 - 9,President,,2071,REP,Dick Cheney & George W. Bush,1110
Rock,Town Of Beloit Wards 6 - 9,President,,2071,LIB,Richard V. Campagna & Michael Badnarik,4
Rock,Town Of Beloit Wards 6 - 9,President,,2071,WGR,Patricia LaMarche & David Cobb,1
Rock,Town Of Beloit Wards 6 - 9,President,,2071,IND,Peter Miguel Camejo & Ralph Nader,12
Rock,Town Of Beloit Wards 6 - 9,President,,2071,IND,Margaret Trowe & James Harris,0
Rock,Town Of Beloit Wards 6 - 9,President,,2071,IND,Mary Alice Herbert & Walter F. Brown,1
Rock,Town Of Beloit Wards 6 - 9,President,,2071,,Scattering,1
Rock,Town Of Bradford,President,,556,DEM,John Edwards & John F. Kerry,227
Rock,Town Of Bradford,President,,556,REP,Dick Cheney & George W. Bush,325
Rock,Town Of Bradford,President,,556,LIB,Richard V. Campagna & Michael Badnarik,2
Rock,Town Of Bradford,President,,556,WGR,Patricia LaMarche & David Cobb,0
Rock,Town Of Bradford,President,,556,IND,Peter Miguel Camejo & Ralph Nader,2
Rock,Town Of Bradford,President,,556,IND,Margaret Trowe & James Harris,0
Rock,Town Of Bradford,President,,556,IND,Mary Alice Herbert & Walter F. Brown,0
Rock,Town Of Bradford,President,,556,,Scattering,0
Rock,Town Of Center,President,,667,DEM,John Edwards & John F. Kerry,365
Rock,Town Of Center,President,,667,REP,Dick Cheney & George W. Bush,295
Rock,Town Of Center,President,,667,LIB,Richard V. Campagna & Michael Badnarik,1
Rock,Town Of Center,President,,667,WGR,Patricia LaMarche & David Cobb,2
Rock,Town Of Center,President,,667,IND,Peter Miguel Camejo & Ralph Nader,4
Rock,Town Of Center,President,,667,IND,Margaret Trowe & James Harris,0
Rock,Town Of Center,President,,667,IND,Mary Alice Herbert & Walter F. Brown,0
Rock,Town Of Center,President,,667,,Scattering,0
Rock,Town Of Clinton,President,,457,DEM,John Edwards & John F. Kerry,173
Rock,Town Of Clinton,President,,457,REP,Dick Cheney & George W. Bush,283
Rock,Town Of Clinton,President,,457,LIB,Richard V. Campagna & Michael Badnarik,0
Rock,Town Of Clinton,President,,457,WGR,Patricia LaMarche & David Cobb,0
Rock,Town Of Clinton,President,,457,IND,Peter Miguel Camejo & Ralph Nader,1
Rock,Town Of Clinton,President,,457,IND,Margaret Trowe & James Harris,0
Rock,Town Of Clinton,President,,457,IND,Mary Alice Herbert & Walter F. Brown,0
