county,ward,office,district,totalvotes,party,candidate,votes
Iowa,City Of Mineral Point Ward 1-6,Senate,,0,WGR,Scattering,0
Iron,Town Of Anderson Ward 1,Senate,,0,WGR,Scattering,0
Iron,Town Of Carey Ward 1,Senate,,0,WGR,Scattering,0
Iron,Town Of Gurney Ward 1,Senate,,0,WGR,Scattering,0
Iron,Town Of Kimball Ward 1,Senate,,0,WGR,Scattering,0
Iron,Town Of Knight Ward 1,Senate,,0,WGR,Scattering,0
Iron,Town Of Mercer Wards 1-4,Senate,,0,WGR,Scattering,0
Iron,Town Of Oma Ward 1,Senate,,1,WGR,Scattering,1
Iron,Town Of Pence Ward 1,Senate,,0,WGR,Scattering,0
Iron,Town Of Saxon Ward 1,Senate,,0,WGR,Scattering,0
Iron,Town Of Sherman Ward 1,Senate,,0,WGR,Scattering,0
Iron,City Of Hurley Ward 1,Senate,,0,WGR,Scattering,0
Iron,City Of Hurley Ward 2,Senate,,0,WGR,Scattering,0
Iron,City Of Hurley Ward 3,Senate,,0,WGR,Scattering,0
Iron,City Of Hurley Ward 4,Senate,,0,WGR,Scattering,0
Iron,City Of Montreal Ward 1-2,Senate,,0,WGR,Scattering,0
Jackson,Town Of Adams Ward 1-3,Senate,,0,WGR,Scattering,0
Jackson,Town Of Albion Ward 1-4,Senate,,0,WGR,Scattering,0
Jackson,"Town Of Alma Ward 1,4",Senate,,0,WGR,Scattering,0
Jackson,"Town Of Alma Ward 2-3,5",Senate,,0,WGR,Scattering,0
Jackson,Town Of Bear Bluff Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Brockway Ward 1-6,Senate,,0,WGR,Scattering,0
Jackson,Town Of City Point Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Cleveland Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Curran Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Franklin Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Garden Valley Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Garfield Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Hixton Ward 1-2,Senate,,0,WGR,Scattering,0
Jackson,Town Of Irving Ward 1-3,Senate,,0,WGR,Scattering,0
Jackson,Town Of Knapp Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Komensky Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Manchester Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Melrose Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Millston Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of North Bend Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Northfield Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Town Of Springfield Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Village Of Alma Center Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Village Of Hixton Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Village Of Melrose Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Village Of Merrillan Ward 1,Senate,,0,WGR,Scattering,0
Jackson,Village Of Taylor Ward 1,Senate,,0,WGR,Scattering,0
Jackson,City Of Black River Falls Ward 1,Senate,,0,WGR,Scattering,0
Jackson,City Of Black River Falls Ward 2,Senate,,0,WGR,Scattering,0
Jackson,City Of Black River Falls Ward 3,Senate,,0,WGR,Scattering,0
Jackson,City Of Black River Falls Ward 4,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Aztalan Wards 1-2,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Cold Spring Ward 1,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Concord Wards 1-3,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Farmington Wards 1-2,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Hebron Wards 1-2,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Ixonia Wards 1-6,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Jefferson Wards 1-3,Senate,,0,WGR,Scattering,0
Jefferson,"Town Of Koshkonong Wards 1,6",Senate,,0,WGR,Scattering,0
Jefferson,Town Of Koshkonong Wards 2-5,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Lake Mills Wards 1-3,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Milford Wards 1-2,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Oakland Ward 1-4,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Palmyra Ward 1-2,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Sullivan Wards 1-3,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Sumner Ward 1,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Waterloo Ward 1,Senate,,0,WGR,Scattering,0
Jefferson,Town Of Watertown Wards 1-2,Senate,,0,WGR,Scattering,0
Jefferson,Village Of Cambridge Ward 1,Senate,,0,WGR,Scattering,0
Jefferson,Village Of Johnson Creek Ward 1-3,Senate,,0,WGR,Scattering,0
Jefferson,Village Of Lac La Belle Ward 2,Senate,,0,WGR,Scattering,0
Jefferson,Village Of Palmyra Wards 1-2,Senate,,0,WGR,Scattering,0
Jefferson,Village Of Sullivan Ward 1,Senate,,0,WGR,Scattering,0
Jefferson,City Of Fort Atkinson Wards 1-9,Senate,,0,WGR,Scattering,0
Jefferson,City Of Jefferson Wards 1-10,Senate,,0,WGR,Scattering,0
Jefferson,City Of Jefferson Ward 11,Senate,,0,WGR,Scattering,0
Jefferson,City Of Lake Mills Ward 1-8,Senate,,0,WGR,Scattering,0
Jefferson,City Of Waterloo Wards 1-5,Senate,,0,WGR,Scattering,0
Jefferson,City Of Watertown Ward 8,Senate,,0,WGR,Scattering,0
Jefferson,City Of Watertown Ward 9-10,Senate,,0,WGR,Scattering,0
Jefferson,City Of Watertown Ward 11-12,Senate,,0,WGR,Scattering,0
Jefferson,City Of Watertown Ward 13-14,Senate,,0,WGR,Scattering,0
Jefferson,City Of Watertown Ward 15-16,Senate,,0,WGR,Scattering,0
Jefferson,City Of Watertown Ward 17-18,Senate,,0,WGR,Scattering,0
Jefferson,City Of Watertown Ward 19,Senate,,0,WGR,Scattering,0
Jefferson,City Of Whitewater Wards 10-12,Senate,,0,WGR,Scattering,0
Juneau,Town Of Armenia Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Clearfield Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Clearfield Ward 2,Senate,,0,WGR,Scattering,0
Juneau,Town Of Cutler Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Finley Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Fountain Wards 1-2,Senate,,0,WGR,Scattering,0
Juneau,"Town Of Germantown Wards 1,3",Senate,,0,WGR,Scattering,0
Juneau,Town Of Germantown Ward 2,Senate,,0,WGR,Scattering,0
Juneau,Town Of Kildare Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Kingston Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Lemonweir Wards 1-4,Senate,,0,WGR,Scattering,0
Juneau,Town Of Lindina Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Lisbon Wards 1-2,Senate,,0,WGR,Scattering,0
Juneau,Town Of Lisbon Ward 3,Senate,,0,WGR,Scattering,0
Juneau,Town Of Lyndon Wards 1-3,Senate,,0,WGR,Scattering,0
Juneau,Town Of Marion Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Necedah Wards 1-4,Senate,,0,WGR,Scattering,0
Juneau,Town Of Orange Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Plymouth Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Seven Mile Creek Wards 1-2,Senate,,0,WGR,Scattering,0
Juneau,Town Of Summit Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Town Of Wonewoc Wards 1-2,Senate,,0,WGR,Scattering,0
Juneau,Village Of Camp Douglas Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Village Of Hustler Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Village Of Lyndon Station Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Village Of Necedah Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Village Of Union Center Ward 1,Senate,,0,WGR,Scattering,0
Juneau,Village Of Wonewoc Ward 1,Senate,,0,WGR,Scattering,0
Juneau,City Of Elroy Wards 1-7,Senate,,0,WGR,Scattering,0
Juneau,City Of Mauston Wards 1-7,Senate,,0,WGR,Scattering,0
Juneau,City Of New Lisbon Wards 1-7,Senate,,0,WGR,Scattering,0
Juneau,City Of Wisconsin Dells Ward 7,Senate,,0,WGR,Scattering,0
Kenosha,Town Of Brighton Wards 1-4,Senate,,0,WGR,Scattering,0
Kenosha,Town Of Paris Wards 1-2,Senate,,0,WGR,Scattering,0
Kenosha,Town Of Randall Wards 1-7,Senate,,0,WGR,Scattering,0
Kenosha,"Town Of Salem Ward 1-5,10",Senate,,0,WGR,Scattering,0
Kenosha,Town Of Salem Ward 6-9,Senate,,0,WGR,Scattering,0
Kenosha,Town Of Somers Wards 1-2,Senate,,0,WGR,Scattering,0
Kenosha,Town Of Wheatland Ward 1-6,Senate,,0,WGR,Scattering,0
Kenosha,"Village Of Bristol Ward 1-3,8",Senate,,0,WGR,Scattering,0
Kenosha,Village Of Bristol Ward 4-7,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Genoa City Ward 5,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Paddock Lake Wards 1-6,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Pleasant Prairie Ward 1-3,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Pleasant Prairie Ward 4-5,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Pleasant Prairie Ward 6-7,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Pleasant Prairie Ward 8-11,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Pleasant Prairie Ward 12-14,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Silver Lake Wards 1-3,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Somers Wards 1-4,Senate,,0,WGR,Scattering,0
Kenosha,"Village Of Somers Wards 5-6,9-10",Senate,,0,WGR,Scattering,0
Kenosha,Village Of Somers Wards 7-8,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Somers Wards 11-12,Senate,,0,WGR,Scattering,0
Kenosha,Village Of Twin Lakes Wards 1-8,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 1,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 2,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 3,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 4,Senate,,1,WGR,Scattering,1
Kenosha,City Of Kenosha Ward 5,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 6,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 7,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 8,Senate,,1,WGR,Scattering,1
Kenosha,City Of Kenosha Ward 9,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 10,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 11,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 12,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 13,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 14,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 15,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 16,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 17,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 18,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 19,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 20,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 21,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 22,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 23,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 24,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 25,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 26,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 27,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 28,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 29,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 30,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 31,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 32,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 33,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 34,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 35,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 36,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 37,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 38,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 39,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 40,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 41,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 42,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 43,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 44,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 45,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 46,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 47,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 48,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 49,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 50,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 51,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 52,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 53,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 54,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 55,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 56,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 57,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 58,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 59,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 60,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 61,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 62,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 63,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 64,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 65,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 66,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 67,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 68,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 69,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 70,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 71,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 72,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 73,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 74,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 75,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 76,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 77,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 78,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 79,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 80,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 81,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 82,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 83,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 84,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 85,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 86,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 87,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 88,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 89,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 90,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 91,Senate,,0,WGR,Scattering,0
Kenosha,City Of Kenosha Ward 92,Senate,,0,WGR,Scattering,0
Kewaunee,Town Of Ahnapee Ward 1,Senate,,0,WGR,Scattering,0
Kewaunee,Town Of Carlton Ward 1-2,Senate,,0,WGR,Scattering,0
Kewaunee,Town Of Casco Ward 1-3,Senate,,0,WGR,Scattering,0
Kewaunee,Town Of Franklin Ward 1,Senate,,0,WGR,Scattering,0
Kewaunee,Town Of Lincoln Ward 1,Senate,,0,WGR,Scattering,0
Kewaunee,Town Of Luxemburg Ward 1-3,Senate,,0,WGR,Scattering,0
Kewaunee,Town Of Montpelier Ward 1-3,Senate,,0,WGR,Scattering,0
Kewaunee,Town Of Pierce Ward 1-2,Senate,,0,WGR,Scattering,0
Kewaunee,Town Of Red River Ward 1-3,Senate,,0,WGR,Scattering,0
Kewaunee,Town Of West Kewaunee Ward 1-2,Senate,,0,WGR,Scattering,0
Kewaunee,Village Of Casco Ward 1,Senate,,0,WGR,Scattering,0
Kewaunee,Village Of Luxemburg Ward 1-5,Senate,,0,WGR,Scattering,0
Kewaunee,City Of Algoma Ward 1-6,Senate,,0,WGR,Scattering,0
Kewaunee,City Of Kewaunee Ward 1-5,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Bangor Ward 1,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Barre Ward 1-2,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Burns Ward 1,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Campbell Ward 1-6,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Farmington Ward 1-2,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Greenfield Ward 1-2,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Hamilton Ward 1-5,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Holland Wards 1-6,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Medary Ward 1-2,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Onalaska Ward 1-8,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Shelby Ward 1-4,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Shelby Ward 5-6,Senate,,0,WGR,Scattering,0
La Crosse,Town Of Washington Ward 1,Senate,,0,WGR,Scattering,0
La Crosse,Village Of Bangor Wards 1-2,Senate,,0,WGR,Scattering,0
La Crosse,Village Of Holmen Wards 1-11,Senate,,0,WGR,Scattering,0
La Crosse,Village Of Rockland Ward 1,Senate,,0,WGR,Scattering,0
La Crosse,Village Of West Salem Wards 1-6,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 1,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 2,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 3,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 4,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 5,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 6,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 7,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 8,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 9,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 10,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 11,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 12,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 13,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 14,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 15,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 16,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 17,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 18,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 19,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 20,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 21,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 22,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 23,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 24,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 25,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 26,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 27,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 28,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 29,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 30,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 31,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 32,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 33,Senate,,0,WGR,Scattering,0
La Crosse,City Of La Crosse Ward 34,Senate,,0,WGR,Scattering,0
La Crosse,City Of Onalaska Ward 1-4,Senate,,0,WGR,Scattering,0
La Crosse,City Of Onalaska Ward 5-8,Senate,,1,WGR,Scattering,1
La Crosse,City Of Onalaska Ward 9-12,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Argyle Ward 1-3,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Belmont Wards 1-2,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Benton Wards 1-2,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Blanchard Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Darlington Wards 1-3,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Elk Grove Wards 1-2,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Fayette Wards 1-2,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Gratiot Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Kendall Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Lamont Wards 1-2,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Monticello Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Town Of New Diggings Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Seymour Wards 1-2,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Shullsburg Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Wayne Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Town Of White Oak Springs Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Willow Springs Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Town Of Wiota Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Village Of Argyle Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Village Of Belmont Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Village Of Benton Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Village Of Blanchardville Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Village Of Gratiot Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,Village Of Hazel Green Ward 3,Senate,,0,WGR,Scattering,0
Lafayette,Village Of South Wayne Ward 1,Senate,,0,WGR,Scattering,0
Lafayette,City Of Cuba City Ward 5,Senate,,0,WGR,Scattering,0
Lafayette,City Of Darlington Wards 1-6,Senate,,0,WGR,Scattering,0
Lafayette,City Of Shullsburg Wards 1-3,Senate,,0,WGR,Scattering,0
Langlade,Town Of Ackley Ward 1,Senate,,0,WGR,Scattering,0
Langlade,Town Of Ainsworth Ward 1,Senate,,0,WGR,Scattering,0
Langlade,Town Of Antigo Ward 1-2,Senate,,0,WGR,Scattering,0
Langlade,Town Of Elcho Ward 1-2,Senate,,0,WGR,Scattering,0
Langlade,Town Of Evergreen Ward 1,Senate,,0,WGR,Scattering,0
Langlade,Town Of Langlade Ward 1-2,Senate,,0,WGR,Scattering,0
Langlade,Town Of Neva Ward 1,Senate,,0,WGR,Scattering,0
Langlade,Town Of Norwood Ward 1,Senate,,0,WGR,Scattering,0
Langlade,Town Of Parrish Ward 1,Senate,,0,WGR,Scattering,0
Langlade,Town Of Peck Ward 1,Senate,,0,WGR,Scattering,0
Langlade,Town Of Polar Ward 1-2,Senate,,0,WGR,Scattering,0
Langlade,Town Of Price Ward 1-2,Senate,,0,WGR,Scattering,0
Langlade,Town Of Rolling Ward 1-2,Senate,,0,WGR,Scattering,0
Langlade,Town Of Summit Ward 1,Senate,,0,WGR,Scattering,0
Langlade,Town Of Upham Ward 1,Senate,,0,WGR,Scattering,0
Langlade,Town Of Vilas Ward 1,Senate,,0,WGR,Scattering,0
Langlade,Town Of Wolf River Ward 1-2,Senate,,0,WGR,Scattering,0
Langlade,Village Of White Lake Ward 1,Senate,,0,WGR,Scattering,0
Langlade,City Of Antigo Wards 1-9,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Birch Ward 1,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Bradley Wards 1-5,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Corning Wards 1-2,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Harding Ward 1,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Harrison Wards 1-3,Senate,,0,WGR,Scattering,0
Lincoln,Town Of King Wards 1-2,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Merrill Wards 1-7,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Pine River Wards 1-3,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Rock Falls Wards 1-2,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Russell Ward 1,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Schley Wards 1-2,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Scott Wards 1-2,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Skanawan Ward 1,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Somo Ward 1,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Tomahawk Ward 1,Senate,,0,WGR,Scattering,0
Lincoln,Town Of Wilson Ward 1,Senate,,0,WGR,Scattering,0
Lincoln,City Of Merrill Wards 1-2,Senate,,0,WGR,Scattering,0
Lincoln,City Of Merrill Wards 3-4,Senate,,0,WGR,Scattering,0
