county,ward,office,district,total votes,party,candidate,votes
Walworth,Town Of Linn Ward 5,Supreme Court,,55,,Scattering,0
Walworth,Town Of Lyons Wards 1-7,Supreme Court,,345,NP,Rebecca Dallet,64
Walworth,Town Of Lyons Wards 1-7,Supreme Court,,345,NP,Michael Screnock,242
Walworth,Town Of Lyons Wards 1-7,Supreme Court,,345,NP,Tim Burns,39
Walworth,Town Of Lyons Wards 1-7,Supreme Court,,345,,Scattering,0
Walworth,Town Of Richmond Wards 1-3,Supreme Court,,175,NP,Rebecca Dallet,45
Walworth,Town Of Richmond Wards 1-3,Supreme Court,,175,NP,Michael Screnock,102
Walworth,Town Of Richmond Wards 1-3,Supreme Court,,175,NP,Tim Burns,28
Walworth,Town Of Richmond Wards 1-3,Supreme Court,,175,,Scattering,0
Walworth,Town Of Sharon Ward 1,Supreme Court,,79,NP,Rebecca Dallet,18
Walworth,Town Of Sharon Ward 1,Supreme Court,,79,NP,Michael Screnock,52
Walworth,Town Of Sharon Ward 1,Supreme Court,,79,NP,Tim Burns,9
Walworth,Town Of Sharon Ward 1,Supreme Court,,79,,Scattering,0
Walworth,Town Of Spring Prairie Wards 1-4,Supreme Court,,336,NP,Rebecca Dallet,54
Walworth,Town Of Spring Prairie Wards 1-4,Supreme Court,,336,NP,Michael Screnock,260
Walworth,Town Of Spring Prairie Wards 1-4,Supreme Court,,336,NP,Tim Burns,21
Walworth,Town Of Spring Prairie Wards 1-4,Supreme Court,,336,,Scattering,1
Walworth,Town Of Sugar Creek Wards 1-5,Supreme Court,,390,NP,Rebecca Dallet,91
Walworth,Town Of Sugar Creek Wards 1-5,Supreme Court,,390,NP,Michael Screnock,261
Walworth,Town Of Sugar Creek Wards 1-5,Supreme Court,,390,NP,Tim Burns,38
Walworth,Town Of Sugar Creek Wards 1-5,Supreme Court,,390,,Scattering,0
Walworth,Town Of Troy Wards 1-3,Supreme Court,,360,NP,Rebecca Dallet,70
Walworth,Town Of Troy Wards 1-3,Supreme Court,,360,NP,Michael Screnock,248
Walworth,Town Of Troy Wards 1-3,Supreme Court,,360,NP,Tim Burns,42
Walworth,Town Of Troy Wards 1-3,Supreme Court,,360,,Scattering,0
Walworth,Town Of Walworth Wards 1-3,Supreme Court,,165,NP,Rebecca Dallet,30
Walworth,Town Of Walworth Wards 1-3,Supreme Court,,165,NP,Michael Screnock,114
Walworth,Town Of Walworth Wards 1-3,Supreme Court,,165,NP,Tim Burns,21
Walworth,Town Of Walworth Wards 1-3,Supreme Court,,165,,Scattering,0
Walworth,Town Of Whitewater Wards 1-3,Supreme Court,,200,NP,Rebecca Dallet,65
Walworth,Town Of Whitewater Wards 1-3,Supreme Court,,200,NP,Michael Screnock,105
Walworth,Town Of Whitewater Wards 1-3,Supreme Court,,200,NP,Tim Burns,30
Walworth,Town Of Whitewater Wards 1-3,Supreme Court,,200,,Scattering,0
Walworth,Village Of Bloomfield Wards 1-5,Supreme Court,,281,NP,Rebecca Dallet,81
Walworth,Village Of Bloomfield Wards 1-5,Supreme Court,,281,NP,Michael Screnock,161
Walworth,Village Of Bloomfield Wards 1-5,Supreme Court,,281,NP,Tim Burns,37
Walworth,Village Of Bloomfield Wards 1-5,Supreme Court,,281,,Scattering,2
Walworth,Village Of Darien Wards 1-2,Supreme Court,,102,NP,Rebecca Dallet,32
Walworth,Village Of Darien Wards 1-2,Supreme Court,,102,NP,Michael Screnock,56
Walworth,Village Of Darien Wards 1-2,Supreme Court,,102,NP,Tim Burns,14
Walworth,Village Of Darien Wards 1-2,Supreme Court,,102,,Scattering,0
Walworth,Village Of East Troy Wards 1-5,Supreme Court,,466,NP,Rebecca Dallet,111
Walworth,Village Of East Troy Wards 1-5,Supreme Court,,466,NP,Michael Screnock,316
Walworth,Village Of East Troy Wards 1-5,Supreme Court,,466,NP,Tim Burns,39
Walworth,Village Of East Troy Wards 1-5,Supreme Court,,466,,Scattering,0
Walworth,Village Of Fontana Wards 1-3,Supreme Court,,168,NP,Rebecca Dallet,68
Walworth,Village Of Fontana Wards 1-3,Supreme Court,,168,NP,Michael Screnock,77
Walworth,Village Of Fontana Wards 1-3,Supreme Court,,168,NP,Tim Burns,22
Walworth,Village Of Fontana Wards 1-3,Supreme Court,,168,,Scattering,1
Walworth,Village Of Genoa City Wards 1-4,Supreme Court,,120,NP,Rebecca Dallet,26
Walworth,Village Of Genoa City Wards 1-4,Supreme Court,,120,NP,Michael Screnock,74
Walworth,Village Of Genoa City Wards 1-4,Supreme Court,,120,NP,Tim Burns,20
Walworth,Village Of Genoa City Wards 1-4,Supreme Court,,120,,Scattering,0
Walworth,Village Of Mukwonago Ward 11,Supreme Court,,17,NP,Rebecca Dallet,2
Walworth,Village Of Mukwonago Ward 11,Supreme Court,,17,NP,Michael Screnock,11
Walworth,Village Of Mukwonago Ward 11,Supreme Court,,17,NP,Tim Burns,4
Walworth,Village Of Mukwonago Ward 11,Supreme Court,,17,,Scattering,0
Walworth,Village Of Sharon Wards 1-2,Supreme Court,,85,NP,Rebecca Dallet,26
Walworth,Village Of Sharon Wards 1-2,Supreme Court,,85,NP,Michael Screnock,45
Walworth,Village Of Sharon Wards 1-2,Supreme Court,,85,NP,Tim Burns,14
Walworth,Village Of Sharon Wards 1-2,Supreme Court,,85,,Scattering,0
Walworth,Village Of Walworth Wards 1-3,Supreme Court,,200,NP,Rebecca Dallet,58
Walworth,Village Of Walworth Wards 1-3,Supreme Court,,200,NP,Michael Screnock,117
Walworth,Village Of Walworth Wards 1-3,Supreme Court,,200,NP,Tim Burns,25
Walworth,Village Of Walworth Wards 1-3,Supreme Court,,200,,Scattering,0
Walworth,Village Of Williams Bay Wards 1-4,Supreme Court,,271,NP,Rebecca Dallet,89
Walworth,Village Of Williams Bay Wards 1-4,Supreme Court,,271,NP,Michael Screnock,161
Walworth,Village Of Williams Bay Wards 1-4,Supreme Court,,271,NP,Tim Burns,21
Walworth,Village Of Williams Bay Wards 1-4,Supreme Court,,271,,Scattering,0
Walworth,City Of Burlington Ward 9,Supreme Court,,0,NP,Rebecca Dallet,0
Walworth,City Of Burlington Ward 9,Supreme Court,,0,NP,Michael Screnock,0
Walworth,City Of Burlington Ward 9,Supreme Court,,0,NP,Tim Burns,0
Walworth,City Of Burlington Ward 9,Supreme Court,,0,,Scattering,0
Walworth,City Of Burlington Ward 10,Supreme Court,,0,NP,Rebecca Dallet,0
Walworth,City Of Burlington Ward 10,Supreme Court,,0,NP,Michael Screnock,0
Walworth,City Of Burlington Ward 10,Supreme Court,,0,NP,Tim Burns,0
Walworth,City Of Burlington Ward 10,Supreme Court,,0,,Scattering,0
Walworth,City Of Delavan Wards 1-16,Supreme Court,,539,NP,Rebecca Dallet,131
Walworth,City Of Delavan Wards 1-16,Supreme Court,,539,NP,Michael Screnock,304
Walworth,City Of Delavan Wards 1-16,Supreme Court,,539,NP,Tim Burns,104
Walworth,City Of Delavan Wards 1-16,Supreme Court,,539,,Scattering,0
Walworth,City Of Elkhorn Wards 1-8,Supreme Court,,700,NP,Rebecca Dallet,221
Walworth,City Of Elkhorn Wards 1-8,Supreme Court,,700,NP,Michael Screnock,388
Walworth,City Of Elkhorn Wards 1-8,Supreme Court,,700,NP,Tim Burns,91
Walworth,City Of Elkhorn Wards 1-8,Supreme Court,,700,,Scattering,0
Walworth,City Of Lake Geneva Wards 1-2,Supreme Court,,256,NP,Rebecca Dallet,101
Walworth,City Of Lake Geneva Wards 1-2,Supreme Court,,256,NP,Michael Screnock,104
Walworth,City Of Lake Geneva Wards 1-2,Supreme Court,,256,NP,Tim Burns,51
Walworth,City Of Lake Geneva Wards 1-2,Supreme Court,,256,,Scattering,0
Walworth,"City Of Lake Geneva Wards 3-6,10",Supreme Court,,406,NP,Rebecca Dallet,137
Walworth,"City Of Lake Geneva Wards 3-6,10",Supreme Court,,406,NP,Michael Screnock,199
Walworth,"City Of Lake Geneva Wards 3-6,10",Supreme Court,,406,NP,Tim Burns,64
Walworth,"City Of Lake Geneva Wards 3-6,10",Supreme Court,,406,,Scattering,6
Walworth,"City Of Lake Geneva Wards 7-9,11-14",Supreme Court,,184,NP,Rebecca Dallet,76
Walworth,"City Of Lake Geneva Wards 7-9,11-14",Supreme Court,,184,NP,Michael Screnock,73
Walworth,"City Of Lake Geneva Wards 7-9,11-14",Supreme Court,,184,NP,Tim Burns,35
Walworth,"City Of Lake Geneva Wards 7-9,11-14",Supreme Court,,184,,Scattering,0
Walworth,"City Of Whitewater Wards 1-9,13",Supreme Court,,701,NP,Rebecca Dallet,340
Walworth,"City Of Whitewater Wards 1-9,13",Supreme Court,,701,NP,Michael Screnock,204
Walworth,"City Of Whitewater Wards 1-9,13",Supreme Court,,701,NP,Tim Burns,151
Walworth,"City Of Whitewater Wards 1-9,13",Supreme Court,,701,,Scattering,6
Washburn,Town Of Barronett Ward 1,Supreme Court,,46,NP,Rebecca Dallet,15
Washburn,Town Of Barronett Ward 1,Supreme Court,,46,NP,Michael Screnock,19
Washburn,Town Of Barronett Ward 1,Supreme Court,,46,NP,Tim Burns,12
Washburn,Town Of Barronett Ward 1,Supreme Court,,46,,Scattering,0
Washburn,Town Of Bashaw Wards 1-3,Supreme Court,,92,NP,Rebecca Dallet,17
Washburn,Town Of Bashaw Wards 1-3,Supreme Court,,92,NP,Michael Screnock,52
Washburn,Town Of Bashaw Wards 1-3,Supreme Court,,92,NP,Tim Burns,23
Washburn,Town Of Bashaw Wards 1-3,Supreme Court,,92,,Scattering,0
Washburn,Town Of Bass Lake Ward 1,Supreme Court,,46,NP,Rebecca Dallet,10
Washburn,Town Of Bass Lake Ward 1,Supreme Court,,46,NP,Michael Screnock,28
Washburn,Town Of Bass Lake Ward 1,Supreme Court,,46,NP,Tim Burns,8
Washburn,Town Of Bass Lake Ward 1,Supreme Court,,46,,Scattering,0
Washburn,Town Of Beaver Brook Wards 1-3,Supreme Court,,57,NP,Rebecca Dallet,6
Washburn,Town Of Beaver Brook Wards 1-3,Supreme Court,,57,NP,Michael Screnock,35
Washburn,Town Of Beaver Brook Wards 1-3,Supreme Court,,57,NP,Tim Burns,16
Washburn,Town Of Beaver Brook Wards 1-3,Supreme Court,,57,,Scattering,0
Washburn,Town Of Birchwood Wards 1-3,Supreme Court,,53,NP,Rebecca Dallet,7
Washburn,Town Of Birchwood Wards 1-3,Supreme Court,,53,NP,Michael Screnock,32
Washburn,Town Of Birchwood Wards 1-3,Supreme Court,,53,NP,Tim Burns,14
Washburn,Town Of Birchwood Wards 1-3,Supreme Court,,53,,Scattering,0
Washburn,Town Of Brooklyn Ward 1,Supreme Court,,39,NP,Rebecca Dallet,2
Washburn,Town Of Brooklyn Ward 1,Supreme Court,,39,NP,Michael Screnock,26
Washburn,Town Of Brooklyn Ward 1,Supreme Court,,39,NP,Tim Burns,11
Washburn,Town Of Brooklyn Ward 1,Supreme Court,,39,,Scattering,0
Washburn,Town Of Casey Ward 1,Supreme Court,,44,NP,Rebecca Dallet,15
Washburn,Town Of Casey Ward 1,Supreme Court,,44,NP,Michael Screnock,15
Washburn,Town Of Casey Ward 1,Supreme Court,,44,NP,Tim Burns,14
Washburn,Town Of Casey Ward 1,Supreme Court,,44,,Scattering,0
Washburn,Town Of Chicog Wards 1-2,Supreme Court,,25,NP,Rebecca Dallet,7
Washburn,Town Of Chicog Wards 1-2,Supreme Court,,25,NP,Michael Screnock,8
Washburn,Town Of Chicog Wards 1-2,Supreme Court,,25,NP,Tim Burns,10
Washburn,Town Of Chicog Wards 1-2,Supreme Court,,25,,Scattering,0
Washburn,Town Of Crystal Wards 1-2,Supreme Court,,37,NP,Rebecca Dallet,8
Washburn,Town Of Crystal Wards 1-2,Supreme Court,,37,NP,Michael Screnock,20
Washburn,Town Of Crystal Wards 1-2,Supreme Court,,37,NP,Tim Burns,9
Washburn,Town Of Crystal Wards 1-2,Supreme Court,,37,,Scattering,0
Washburn,Town Of Evergreen Wards 1-2,Supreme Court,,82,NP,Rebecca Dallet,33
Washburn,Town Of Evergreen Wards 1-2,Supreme Court,,82,NP,Michael Screnock,37
Washburn,Town Of Evergreen Wards 1-2,Supreme Court,,82,NP,Tim Burns,12
Washburn,Town Of Evergreen Wards 1-2,Supreme Court,,82,,Scattering,0
Washburn,Town Of Frog Creek Ward 1,Supreme Court,,25,NP,Rebecca Dallet,6
Washburn,Town Of Frog Creek Ward 1,Supreme Court,,25,NP,Michael Screnock,14
Washburn,Town Of Frog Creek Ward 1,Supreme Court,,25,NP,Tim Burns,5
Washburn,Town Of Frog Creek Ward 1,Supreme Court,,25,,Scattering,0
Washburn,Town Of Gull Lake Ward 1,Supreme Court,,15,NP,Rebecca Dallet,4
Washburn,Town Of Gull Lake Ward 1,Supreme Court,,15,NP,Michael Screnock,8
Washburn,Town Of Gull Lake Ward 1,Supreme Court,,15,NP,Tim Burns,3
Washburn,Town Of Gull Lake Ward 1,Supreme Court,,15,,Scattering,0
Washburn,Town Of Long Lake Ward 1,Supreme Court,,68,NP,Rebecca Dallet,18
Washburn,Town Of Long Lake Ward 1,Supreme Court,,68,NP,Michael Screnock,38
Washburn,Town Of Long Lake Ward 1,Supreme Court,,68,NP,Tim Burns,12
Washburn,Town Of Long Lake Ward 1,Supreme Court,,68,,Scattering,0
Washburn,Town Of Madge Wards 1-3,Supreme Court,,54,NP,Rebecca Dallet,21
Washburn,Town Of Madge Wards 1-3,Supreme Court,,54,NP,Michael Screnock,16
Washburn,Town Of Madge Wards 1-3,Supreme Court,,54,NP,Tim Burns,17
Washburn,Town Of Madge Wards 1-3,Supreme Court,,54,,Scattering,0
Washburn,Town Of Minong Wards 1-2,Supreme Court,,48,NP,Rebecca Dallet,5
Washburn,Town Of Minong Wards 1-2,Supreme Court,,48,NP,Michael Screnock,28
Washburn,Town Of Minong Wards 1-2,Supreme Court,,48,NP,Tim Burns,15
Washburn,Town Of Minong Wards 1-2,Supreme Court,,48,,Scattering,0
Washburn,Town Of Sarona Wards 1-2,Supreme Court,,31,NP,Rebecca Dallet,5
Washburn,Town Of Sarona Wards 1-2,Supreme Court,,31,NP,Michael Screnock,24
Washburn,Town Of Sarona Wards 1-2,Supreme Court,,31,NP,Tim Burns,2
Washburn,Town Of Sarona Wards 1-2,Supreme Court,,31,,Scattering,0
Washburn,Town Of Spooner Wards 1-3,Supreme Court,,64,NP,Rebecca Dallet,10
Washburn,Town Of Spooner Wards 1-3,Supreme Court,,64,NP,Michael Screnock,32
Washburn,Town Of Spooner Wards 1-3,Supreme Court,,64,NP,Tim Burns,22
Washburn,Town Of Spooner Wards 1-3,Supreme Court,,64,,Scattering,0
Washburn,Town Of Springbrook Ward 1,Supreme Court,,48,NP,Rebecca Dallet,1
Washburn,Town Of Springbrook Ward 1,Supreme Court,,48,NP,Michael Screnock,28
Washburn,Town Of Springbrook Ward 1,Supreme Court,,48,NP,Tim Burns,19
Washburn,Town Of Springbrook Ward 1,Supreme Court,,48,,Scattering,0
Washburn,Town Of Stinnett Ward 1,Supreme Court,,29,NP,Rebecca Dallet,3
Washburn,Town Of Stinnett Ward 1,Supreme Court,,29,NP,Michael Screnock,19
Washburn,Town Of Stinnett Ward 1,Supreme Court,,29,NP,Tim Burns,7
Washburn,Town Of Stinnett Ward 1,Supreme Court,,29,,Scattering,0
Washburn,Town Of Stone Lake Ward 1,Supreme Court,,34,NP,Rebecca Dallet,8
Washburn,Town Of Stone Lake Ward 1,Supreme Court,,34,NP,Michael Screnock,11
Washburn,Town Of Stone Lake Ward 1,Supreme Court,,34,NP,Tim Burns,15
Washburn,Town Of Stone Lake Ward 1,Supreme Court,,34,,Scattering,0
Washburn,Town Of Trego Wards 1-2,Supreme Court,,102,NP,Rebecca Dallet,24
Washburn,Town Of Trego Wards 1-2,Supreme Court,,102,NP,Michael Screnock,52
Washburn,Town Of Trego Wards 1-2,Supreme Court,,102,NP,Tim Burns,26
Washburn,Town Of Trego Wards 1-2,Supreme Court,,102,,Scattering,0
Washburn,Village Of Birchwood Ward 1,Supreme Court,,36,NP,Rebecca Dallet,6
Washburn,Village Of Birchwood Ward 1,Supreme Court,,36,NP,Michael Screnock,16
Washburn,Village Of Birchwood Ward 1,Supreme Court,,36,NP,Tim Burns,11
Washburn,Village Of Birchwood Ward 1,Supreme Court,,36,,Scattering,3
Washburn,Village Of Minong Ward 1,Supreme Court,,23,NP,Rebecca Dallet,10
Washburn,Village Of Minong Ward 1,Supreme Court,,23,NP,Michael Screnock,6
Washburn,Village Of Minong Ward 1,Supreme Court,,23,NP,Tim Burns,7
Washburn,Village Of Minong Ward 1,Supreme Court,,23,,Scattering,0
Washburn,City Of Spooner Wards 1-4,Supreme Court,,150,NP,Rebecca Dallet,37
Washburn,City Of Spooner Wards 1-4,Supreme Court,,150,NP,Michael Screnock,66
Washburn,City Of Spooner Wards 1-4,Supreme Court,,150,NP,Tim Burns,47
Washburn,City Of Spooner Wards 1-4,Supreme Court,,150,,Scattering,0
Washburn,City Of Shell Lake Wards 1-2,Supreme Court,,114,NP,Rebecca Dallet,35
Washburn,City Of Shell Lake Wards 1-2,Supreme Court,,114,NP,Michael Screnock,26
Washburn,City Of Shell Lake Wards 1-2,Supreme Court,,114,NP,Tim Burns,53
Washburn,City Of Shell Lake Wards 1-2,Supreme Court,,114,,Scattering,0
Washington,Town Of Addison Wards 1-6,Supreme Court,,402,NP,Rebecca Dallet,43
Washington,Town Of Addison Wards 1-6,Supreme Court,,402,NP,Michael Screnock,332
Washington,Town Of Addison Wards 1-6,Supreme Court,,402,NP,Tim Burns,27
Washington,Town Of Addison Wards 1-6,Supreme Court,,402,,Scattering,0
Washington,Town Of Barton Wards 1-4,Supreme Court,,424,NP,Rebecca Dallet,63
Washington,Town Of Barton Wards 1-4,Supreme Court,,424,NP,Michael Screnock,333
Washington,Town Of Barton Wards 1-4,Supreme Court,,424,NP,Tim Burns,28
Washington,Town Of Barton Wards 1-4,Supreme Court,,424,,Scattering,0
Washington,Town Of Erin Wards 1-4,Supreme Court,,675,NP,Rebecca Dallet,82
Washington,Town Of Erin Wards 1-4,Supreme Court,,675,NP,Michael Screnock,549
Washington,Town Of Erin Wards 1-4,Supreme Court,,675,NP,Tim Burns,44
Washington,Town Of Erin Wards 1-4,Supreme Court,,675,,Scattering,0
Washington,Town Of Farmington Wards 1-5,Supreme Court,,523,NP,Rebecca Dallet,54
Washington,Town Of Farmington Wards 1-5,Supreme Court,,523,NP,Michael Screnock,441
Washington,Town Of Farmington Wards 1-5,Supreme Court,,523,NP,Tim Burns,28
Washington,Town Of Farmington Wards 1-5,Supreme Court,,523,,Scattering,0
Washington,Town Of Germantown Ward 1,Supreme Court,,41,NP,Rebecca Dallet,11
Washington,Town Of Germantown Ward 1,Supreme Court,,41,NP,Michael Screnock,29
Washington,Town Of Germantown Ward 1,Supreme Court,,41,NP,Tim Burns,1
Washington,Town Of Germantown Ward 1,Supreme Court,,41,,Scattering,0
Washington,Town Of Hartford Wards 1-5,Supreme Court,,518,NP,Rebecca Dallet,86
Washington,Town Of Hartford Wards 1-5,Supreme Court,,518,NP,Michael Screnock,414
Washington,Town Of Hartford Wards 1-5,Supreme Court,,518,NP,Tim Burns,18
Washington,Town Of Hartford Wards 1-5,Supreme Court,,518,,Scattering,0
Washington,Town Of Jackson Wards 1-6,Supreme Court,,738,NP,Rebecca Dallet,95
Washington,Town Of Jackson Wards 1-6,Supreme Court,,738,NP,Michael Screnock,612
Washington,Town Of Jackson Wards 1-6,Supreme Court,,738,NP,Tim Burns,31
Washington,Town Of Jackson Wards 1-6,Supreme Court,,738,,Scattering,0
Washington,Town Of Kewaskum Wards 1-2,Supreme Court,,186,NP,Rebecca Dallet,31
Washington,Town Of Kewaskum Wards 1-2,Supreme Court,,186,NP,Michael Screnock,145
Washington,Town Of Kewaskum Wards 1-2,Supreme Court,,186,NP,Tim Burns,10
Washington,Town Of Kewaskum Wards 1-2,Supreme Court,,186,,Scattering,0
Washington,Town Of Polk Wards 1-6,Supreme Court,,624,NP,Rebecca Dallet,86
Washington,Town Of Polk Wards 1-6,Supreme Court,,624,NP,Michael Screnock,502
Washington,Town Of Polk Wards 1-6,Supreme Court,,624,NP,Tim Burns,36
Washington,Town Of Polk Wards 1-6,Supreme Court,,624,,Scattering,0
Washington,Town Of Trenton Wards 1-8,Supreme Court,,738,NP,Rebecca Dallet,102
Washington,Town Of Trenton Wards 1-8,Supreme Court,,738,NP,Michael Screnock,594
Washington,Town Of Trenton Wards 1-8,Supreme Court,,738,NP,Tim Burns,42
Washington,Town Of Trenton Wards 1-8,Supreme Court,,738,,Scattering,0
Washington,Town Of Wayne Wards 1-3,Supreme Court,,287,NP,Rebecca Dallet,36
Washington,Town Of Wayne Wards 1-3,Supreme Court,,287,NP,Michael Screnock,230
Washington,Town Of Wayne Wards 1-3,Supreme Court,,287,NP,Tim Burns,21
Washington,Town Of Wayne Wards 1-3,Supreme Court,,287,,Scattering,0
Washington,Town Of West Bend Wards 1-8,Supreme Court,,778,NP,Rebecca Dallet,155
Washington,Town Of West Bend Wards 1-8,Supreme Court,,778,NP,Michael Screnock,558
Washington,Town Of West Bend Wards 1-8,Supreme Court,,778,NP,Tim Burns,65
Washington,Town Of West Bend Wards 1-8,Supreme Court,,778,,Scattering,0
Washington,"Village Of Germantown Wards 1,8,10-11",Supreme Court,,758,NP,Rebecca Dallet,122
Washington,"Village Of Germantown Wards 1,8,10-11",Supreme Court,,758,NP,Michael Screnock,601
Washington,"Village Of Germantown Wards 1,8,10-11",Supreme Court,,758,NP,Tim Burns,35
Washington,"Village Of Germantown Wards 1,8,10-11",Supreme Court,,758,,Scattering,0
Washington,"Village Of Germantown Wards 2,5-7",Supreme Court,,606,NP,Rebecca Dallet,148
Washington,"Village Of Germantown Wards 2,5-7",Supreme Court,,606,NP,Michael Screnock,402
Washington,"Village Of Germantown Wards 2,5-7",Supreme Court,,606,NP,Tim Burns,56
Washington,"Village Of Germantown Wards 2,5-7",Supreme Court,,606,,Scattering,0
Washington,"Village Of Germantown Wards 3-4,9,16-17",Supreme Court,,716,NP,Rebecca Dallet,142
Washington,"Village Of Germantown Wards 3-4,9,16-17",Supreme Court,,716,NP,Michael Screnock,521
Washington,"Village Of Germantown Wards 3-4,9,16-17",Supreme Court,,716,NP,Tim Burns,53
Washington,"Village Of Germantown Wards 3-4,9,16-17",Supreme Court,,716,,Scattering,0
Washington,Village Of Germantown Wards 12-15,Supreme Court,,804,NP,Rebecca Dallet,134
Washington,Village Of Germantown Wards 12-15,Supreme Court,,804,NP,Michael Screnock,608
Washington,Village Of Germantown Wards 12-15,Supreme Court,,804,NP,Tim Burns,62
Washington,Village Of Germantown Wards 12-15,Supreme Court,,804,,Scattering,0
Washington,Village Of Jackson Wards 1-10,Supreme Court,,825,NP,Rebecca Dallet,140
Washington,Village Of Jackson Wards 1-10,Supreme Court,,825,NP,Michael Screnock,618
Washington,Village Of Jackson Wards 1-10,Supreme Court,,825,NP,Tim Burns,67
Washington,Village Of Jackson Wards 1-10,Supreme Court,,825,,Scattering,0
Washington,"Village Of Kewaskum Wards 1-5,7",Supreme Court,,393,NP,Rebecca Dallet,78
Washington,"Village Of Kewaskum Wards 1-5,7",Supreme Court,,393,NP,Michael Screnock,280
Washington,"Village Of Kewaskum Wards 1-5,7",Supreme Court,,393,NP,Tim Burns,35
Washington,"Village Of Kewaskum Wards 1-5,7",Supreme Court,,393,,Scattering,0
Washington,Village Of Newburg Wards 1-2,Supreme Court,,146,NP,Rebecca Dallet,19
Washington,Village Of Newburg Wards 1-2,Supreme Court,,146,NP,Michael Screnock,114
Washington,Village Of Newburg Wards 1-2,Supreme Court,,146,NP,Tim Burns,13
Washington,Village Of Newburg Wards 1-2,Supreme Court,,146,,Scattering,0
Washington,Village Of Richfield Wards 1-2,Supreme Court,,475,NP,Rebecca Dallet,71
Washington,Village Of Richfield Wards 1-2,Supreme Court,,475,NP,Michael Screnock,387
Washington,Village Of Richfield Wards 1-2,Supreme Court,,475,NP,Tim Burns,17
Washington,Village Of Richfield Wards 1-2,Supreme Court,,475,,Scattering,0
Washington,Village Of Richfield Wards 3-4,Supreme Court,,420,NP,Rebecca Dallet,62
Washington,Village Of Richfield Wards 3-4,Supreme Court,,420,NP,Michael Screnock,332
Washington,Village Of Richfield Wards 3-4,Supreme Court,,420,NP,Tim Burns,26
Washington,Village Of Richfield Wards 3-4,Supreme Court,,420,,Scattering,0
Washington,Village Of Richfield Wards 5-6,Supreme Court,,591,NP,Rebecca Dallet,70
Washington,Village Of Richfield Wards 5-6,Supreme Court,,591,NP,Michael Screnock,492
Washington,Village Of Richfield Wards 5-6,Supreme Court,,591,NP,Tim Burns,29
Washington,Village Of Richfield Wards 5-6,Supreme Court,,591,,Scattering,0
Washington,Village Of Richfield Wards 7-9,Supreme Court,,588,NP,Rebecca Dallet,92
Washington,Village Of Richfield Wards 7-9,Supreme Court,,588,NP,Michael Screnock,452
Washington,Village Of Richfield Wards 7-9,Supreme Court,,588,NP,Tim Burns,44
Washington,Village Of Richfield Wards 7-9,Supreme Court,,588,,Scattering,0
Washington,Village Of Slinger Wards 1-9,Supreme Court,,619,NP,Rebecca Dallet,100
Washington,Village Of Slinger Wards 1-9,Supreme Court,,619,NP,Michael Screnock,478
Washington,Village Of Slinger Wards 1-9,Supreme Court,,619,NP,Tim Burns,41
Washington,Village Of Slinger Wards 1-9,Supreme Court,,619,,Scattering,0
Washington,"City Of Hartford Wards 1-5,31",Supreme Court,,454,NP,Rebecca Dallet,81
Washington,"City Of Hartford Wards 1-5,31",Supreme Court,,454,NP,Michael Screnock,345
Washington,"City Of Hartford Wards 1-5,31",Supreme Court,,454,NP,Tim Burns,28
Washington,"City Of Hartford Wards 1-5,31",Supreme Court,,454,,Scattering,0
Washington,"City Of Hartford Wards 6-10,15-17,20,23-25,28",Supreme Court,,385,NP,Rebecca Dallet,96
Washington,"City Of Hartford Wards 6-10,15-17,20,23-25,28",Supreme Court,,385,NP,Michael Screnock,251
Washington,"City Of Hartford Wards 6-10,15-17,20,23-25,28",Supreme Court,,385,NP,Tim Burns,38
Washington,"City Of Hartford Wards 6-10,15-17,20,23-25,28",Supreme Court,,385,,Scattering,0
Washington,"City Of Hartford Wards 11-14,21-22,26-27,29-30",Supreme Court,,573,NP,Rebecca Dallet,139
Washington,"City Of Hartford Wards 11-14,21-22,26-27,29-30",Supreme Court,,573,NP,Michael Screnock,388
Washington,"City Of Hartford Wards 11-14,21-22,26-27,29-30",Supreme Court,,573,NP,Tim Burns,46
Washington,"City Of Hartford Wards 11-14,21-22,26-27,29-30",Supreme Court,,573,,Scattering,0
Washington,City Of Milwaukee Ward 318,Supreme Court,,0,NP,Rebecca Dallet,0
Washington,City Of Milwaukee Ward 318,Supreme Court,,0,NP,Michael Screnock,0
Washington,City Of Milwaukee Ward 318,Supreme Court,,0,NP,Tim Burns,0
Washington,City Of Milwaukee Ward 318,Supreme Court,,0,,Scattering,0
Washington,City Of West Bend Wards 1-3,Supreme Court,,385,NP,Rebecca Dallet,98
Washington,City Of West Bend Wards 1-3,Supreme Court,,385,NP,Michael Screnock,240
Washington,City Of West Bend Wards 1-3,Supreme Court,,385,NP,Tim Burns,47
Washington,City Of West Bend Wards 1-3,Supreme Court,,385,,Scattering,0
Washington,City Of West Bend Wards 4-6,Supreme Court,,483,NP,Rebecca Dallet,141
Washington,City Of West Bend Wards 4-6,Supreme Court,,483,NP,Michael Screnock,288
Washington,City Of West Bend Wards 4-6,Supreme Court,,483,NP,Tim Burns,54
Washington,City Of West Bend Wards 4-6,Supreme Court,,483,,Scattering,0
Washington,City Of West Bend Wards 7-8,Supreme Court,,601,NP,Rebecca Dallet,131
Washington,City Of West Bend Wards 7-8,Supreme Court,,601,NP,Michael Screnock,418
