county,ward,office,district,total votes,party,candidate,votes
Bayfield,Town Of Orienta Ward 1,Supreme Court,,42,NP,Rebecca Dallet,25
Bayfield,Town Of Orienta Ward 1,Supreme Court,,42,,Scattering,0
Bayfield,Town Of Oulu Ward 1,Supreme Court,,153,NP,Michael Screnock,78
Bayfield,Town Of Oulu Ward 1,Supreme Court,,153,NP,Rebecca Dallet,75
Bayfield,Town Of Oulu Ward 1,Supreme Court,,153,,Scattering,0
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,64,NP,Michael Screnock,18
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,64,NP,Rebecca Dallet,46
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,64,,Scattering,0
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,152,NP,Michael Screnock,50
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,152,NP,Rebecca Dallet,102
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,152,,Scattering,0
Bayfield,Town Of Russell Ward 1-2,Supreme Court,,182,NP,Michael Screnock,32
Bayfield,Town Of Russell Ward 1-2,Supreme Court,,182,NP,Rebecca Dallet,150
Bayfield,Town Of Russell Ward 1-2,Supreme Court,,182,,Scattering,0
Bayfield,Town Of Tripp Ward 1,Supreme Court,,56,NP,Michael Screnock,23
Bayfield,Town Of Tripp Ward 1,Supreme Court,,56,NP,Rebecca Dallet,33
Bayfield,Town Of Tripp Ward 1,Supreme Court,,56,,Scattering,0
Bayfield,Town Of Washburn Ward 1,Supreme Court,,184,NP,Michael Screnock,46
Bayfield,Town Of Washburn Ward 1,Supreme Court,,184,NP,Rebecca Dallet,138
Bayfield,Town Of Washburn Ward 1,Supreme Court,,184,,Scattering,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,16,NP,Michael Screnock,5
Bayfield,Village Of Mason Ward 1,Supreme Court,,16,NP,Rebecca Dallet,11
Bayfield,Village Of Mason Ward 1,Supreme Court,,16,,Scattering,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Michael Screnock,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Rebecca Dallet,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,,Scattering,0
Bayfield,"City Of Bayfield Ward 1,3",Supreme Court,,69,NP,Michael Screnock,10
Bayfield,"City Of Bayfield Ward 1,3",Supreme Court,,69,NP,Rebecca Dallet,59
Bayfield,"City Of Bayfield Ward 1,3",Supreme Court,,69,,Scattering,0
Bayfield,City Of Bayfield Ward 2,Supreme Court,,43,NP,Michael Screnock,3
Bayfield,City Of Bayfield Ward 2,Supreme Court,,43,NP,Rebecca Dallet,40
Bayfield,City Of Bayfield Ward 2,Supreme Court,,43,,Scattering,0
Bayfield,City Of Bayfield Ward 4,Supreme Court,,60,NP,Michael Screnock,4
Bayfield,City Of Bayfield Ward 4,Supreme Court,,60,NP,Rebecca Dallet,56
Bayfield,City Of Bayfield Ward 4,Supreme Court,,60,,Scattering,0
Bayfield,City Of Washburn Ward 1,Supreme Court,,275,NP,Michael Screnock,53
Bayfield,City Of Washburn Ward 1,Supreme Court,,275,NP,Rebecca Dallet,222
Bayfield,City Of Washburn Ward 1,Supreme Court,,275,,Scattering,0
Bayfield,City Of Washburn Ward 2,Supreme Court,,98,NP,Michael Screnock,14
Bayfield,City Of Washburn Ward 2,Supreme Court,,98,NP,Rebecca Dallet,84
Bayfield,City Of Washburn Ward 2,Supreme Court,,98,,Scattering,0
Bayfield,City Of Washburn Ward 3,Supreme Court,,85,NP,Michael Screnock,15
Bayfield,City Of Washburn Ward 3,Supreme Court,,85,NP,Rebecca Dallet,70
Bayfield,City Of Washburn Ward 3,Supreme Court,,85,,Scattering,0
Bayfield,City Of Washburn Ward 4,Supreme Court,,224,NP,Michael Screnock,63
Bayfield,City Of Washburn Ward 4,Supreme Court,,224,NP,Rebecca Dallet,161
Bayfield,City Of Washburn Ward 4,Supreme Court,,224,,Scattering,0
Brown,Town Of Eaton Ward 1-2,Supreme Court,,219,NP,Michael Screnock,119
Brown,Town Of Eaton Ward 1-2,Supreme Court,,219,NP,Rebecca Dallet,100
Brown,Town Of Eaton Ward 1-2,Supreme Court,,219,,Scattering,0
Brown,Town Of Glenmore Ward 1,Supreme Court,,119,NP,Michael Screnock,75
Brown,Town Of Glenmore Ward 1,Supreme Court,,119,NP,Rebecca Dallet,44
Brown,Town Of Glenmore Ward 1,Supreme Court,,119,,Scattering,0
Brown,Town Of Glenmore Ward 2,Supreme Court,,66,NP,Michael Screnock,39
Brown,Town Of Glenmore Ward 2,Supreme Court,,66,NP,Rebecca Dallet,27
Brown,Town Of Glenmore Ward 2,Supreme Court,,66,,Scattering,0
Brown,Town Of Green Bay Ward 1-3,Supreme Court,,636,NP,Michael Screnock,340
Brown,Town Of Green Bay Ward 1-3,Supreme Court,,636,NP,Rebecca Dallet,296
Brown,Town Of Green Bay Ward 1-3,Supreme Court,,636,,Scattering,0
Brown,Town Of Holland Ward 1-2,Supreme Court,,249,NP,Michael Screnock,151
Brown,Town Of Holland Ward 1-2,Supreme Court,,249,NP,Rebecca Dallet,97
Brown,Town Of Holland Ward 1-2,Supreme Court,,249,,Scattering,1
Brown,Town Of Humboldt Ward 1-2,Supreme Court,,324,NP,Michael Screnock,187
Brown,Town Of Humboldt Ward 1-2,Supreme Court,,324,NP,Rebecca Dallet,137
Brown,Town Of Humboldt Ward 1-2,Supreme Court,,324,,Scattering,0
Brown,Town Of Lawrence Ward 1-3,Supreme Court,,299,NP,Michael Screnock,129
Brown,Town Of Lawrence Ward 1-3,Supreme Court,,299,NP,Rebecca Dallet,170
Brown,Town Of Lawrence Ward 1-3,Supreme Court,,299,,Scattering,0
Brown,Town Of Lawrence Ward 4-6,Supreme Court,,417,NP,Michael Screnock,239
Brown,Town Of Lawrence Ward 4-6,Supreme Court,,417,NP,Rebecca Dallet,178
Brown,Town Of Lawrence Ward 4-6,Supreme Court,,417,,Scattering,0
Brown,Town Of Ledgeview Ward 1,Supreme Court,,21,NP,Michael Screnock,11
Brown,Town Of Ledgeview Ward 1,Supreme Court,,21,NP,Rebecca Dallet,10
Brown,Town Of Ledgeview Ward 1,Supreme Court,,21,,Scattering,0
Brown,Town Of Ledgeview Wards 2-10,Supreme Court,,1159,NP,Michael Screnock,555
Brown,Town Of Ledgeview Wards 2-10,Supreme Court,,1159,NP,Rebecca Dallet,603
Brown,Town Of Ledgeview Wards 2-10,Supreme Court,,1159,,Scattering,1
Brown,Town Of Morrison Ward 1-2,Supreme Court,,297,NP,Michael Screnock,197
Brown,Town Of Morrison Ward 1-2,Supreme Court,,297,NP,Rebecca Dallet,100
Brown,Town Of Morrison Ward 1-2,Supreme Court,,297,,Scattering,0
Brown,Town Of New Denmark Ward 1-2,Supreme Court,,197,NP,Michael Screnock,103
Brown,Town Of New Denmark Ward 1-2,Supreme Court,,197,NP,Rebecca Dallet,94
Brown,Town Of New Denmark Ward 1-2,Supreme Court,,197,,Scattering,0
Brown,Town Of New Denmark Ward 3,Supreme Court,,78,NP,Michael Screnock,41
Brown,Town Of New Denmark Ward 3,Supreme Court,,78,NP,Rebecca Dallet,37
Brown,Town Of New Denmark Ward 3,Supreme Court,,78,,Scattering,0
Brown,Town Of Pittsfield Ward 1-3,Supreme Court,,427,NP,Michael Screnock,245
Brown,Town Of Pittsfield Ward 1-3,Supreme Court,,427,NP,Rebecca Dallet,182
Brown,Town Of Pittsfield Ward 1-3,Supreme Court,,427,,Scattering,0
Brown,Town Of Rockland Ward 1,Supreme Court,,88,NP,Michael Screnock,56
Brown,Town Of Rockland Ward 1,Supreme Court,,88,NP,Rebecca Dallet,32
Brown,Town Of Rockland Ward 1,Supreme Court,,88,,Scattering,0
Brown,Town Of Rockland Ward 2-3,Supreme Court,,227,NP,Michael Screnock,121
Brown,Town Of Rockland Ward 2-3,Supreme Court,,227,NP,Rebecca Dallet,106
Brown,Town Of Rockland Ward 2-3,Supreme Court,,227,,Scattering,0
Brown,Town Of Scott Wards 1-4,Supreme Court,,605,NP,Michael Screnock,263
Brown,Town Of Scott Wards 1-4,Supreme Court,,605,NP,Rebecca Dallet,342
Brown,Town Of Scott Wards 1-4,Supreme Court,,605,,Scattering,0
Brown,Town Of Wrightstown Ward 1,Supreme Court,,150,NP,Michael Screnock,77
Brown,Town Of Wrightstown Ward 1,Supreme Court,,150,NP,Rebecca Dallet,73
Brown,Town Of Wrightstown Ward 1,Supreme Court,,150,,Scattering,0
Brown,Town Of Wrightstown Ward 2-3,Supreme Court,,190,NP,Michael Screnock,127
Brown,Town Of Wrightstown Ward 2-3,Supreme Court,,190,NP,Rebecca Dallet,63
Brown,Town Of Wrightstown Ward 2-3,Supreme Court,,190,,Scattering,0
Brown,Village Of Allouez Ward 1-2,Supreme Court,,735,NP,Michael Screnock,269
Brown,Village Of Allouez Ward 1-2,Supreme Court,,735,NP,Rebecca Dallet,466
Brown,Village Of Allouez Ward 1-2,Supreme Court,,735,,Scattering,0
Brown,Village Of Allouez Ward 3,Supreme Court,,181,NP,Michael Screnock,76
Brown,Village Of Allouez Ward 3,Supreme Court,,181,NP,Rebecca Dallet,105
Brown,Village Of Allouez Ward 3,Supreme Court,,181,,Scattering,0
Brown,Village Of Allouez Ward 4,Supreme Court,,485,NP,Michael Screnock,185
Brown,Village Of Allouez Ward 4,Supreme Court,,485,NP,Rebecca Dallet,300
Brown,Village Of Allouez Ward 4,Supreme Court,,485,,Scattering,0
Brown,Village Of Allouez Ward 5-6,Supreme Court,,779,NP,Michael Screnock,355
Brown,Village Of Allouez Ward 5-6,Supreme Court,,779,NP,Rebecca Dallet,423
Brown,Village Of Allouez Ward 5-6,Supreme Court,,779,,Scattering,1
Brown,Village Of Allouez Ward 7-9,Supreme Court,,585,NP,Michael Screnock,233
Brown,Village Of Allouez Ward 7-9,Supreme Court,,585,NP,Rebecca Dallet,352
Brown,Village Of Allouez Ward 7-9,Supreme Court,,585,,Scattering,0
Brown,Village Of Allouez Ward 10,Supreme Court,,0,NP,Michael Screnock,0
Brown,Village Of Allouez Ward 10,Supreme Court,,0,NP,Rebecca Dallet,0
Brown,Village Of Allouez Ward 10,Supreme Court,,0,,Scattering,0
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,327,NP,Michael Screnock,151
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,327,NP,Rebecca Dallet,176
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,327,,Scattering,0
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,339,NP,Michael Screnock,168
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,339,NP,Rebecca Dallet,171
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,339,,Scattering,0
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,397,NP,Michael Screnock,184
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,397,NP,Rebecca Dallet,213
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,397,,Scattering,0
Brown,Village Of Ashwaubenon Ward 7,Supreme Court,,232,NP,Michael Screnock,117
Brown,Village Of Ashwaubenon Ward 7,Supreme Court,,232,NP,Rebecca Dallet,115
Brown,Village Of Ashwaubenon Ward 7,Supreme Court,,232,,Scattering,0
Brown,Village Of Ashwaubenon Ward 8,Supreme Court,,212,NP,Michael Screnock,81
Brown,Village Of Ashwaubenon Ward 8,Supreme Court,,212,NP,Rebecca Dallet,131
Brown,Village Of Ashwaubenon Ward 8,Supreme Court,,212,,Scattering,0
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,517,NP,Michael Screnock,226
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,517,NP,Rebecca Dallet,291
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,517,,Scattering,0
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,423,NP,Michael Screnock,177
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,423,NP,Rebecca Dallet,246
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,423,,Scattering,0
Brown,Village Of Bellevue Wards 1-4,Supreme Court,,462,NP,Michael Screnock,210
Brown,Village Of Bellevue Wards 1-4,Supreme Court,,462,NP,Rebecca Dallet,252
Brown,Village Of Bellevue Wards 1-4,Supreme Court,,462,,Scattering,0
Brown,Village Of Bellevue Wards 5-6,Supreme Court,,412,NP,Michael Screnock,184
Brown,Village Of Bellevue Wards 5-6,Supreme Court,,412,NP,Rebecca Dallet,228
Brown,Village Of Bellevue Wards 5-6,Supreme Court,,412,,Scattering,0
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,1227,NP,Michael Screnock,595
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,1227,NP,Rebecca Dallet,632
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,1227,,Scattering,0
Brown,Village Of Denmark Ward 1-3,Supreme Court,,307,NP,Michael Screnock,156
Brown,Village Of Denmark Ward 1-3,Supreme Court,,307,NP,Rebecca Dallet,151
Brown,Village Of Denmark Ward 1-3,Supreme Court,,307,,Scattering,0
Brown,Village Of Denmark Ward 4,Supreme Court,,0,NP,Michael Screnock,0
Brown,Village Of Denmark Ward 4,Supreme Court,,0,NP,Rebecca Dallet,0
Brown,Village Of Denmark Ward 4,Supreme Court,,0,,Scattering,0
Brown,Village Of Hobart Ward 1-5,Supreme Court,,737,NP,Michael Screnock,400
Brown,Village Of Hobart Ward 1-5,Supreme Court,,737,NP,Rebecca Dallet,337
Brown,Village Of Hobart Ward 1-5,Supreme Court,,737,,Scattering,0
Brown,Village Of Hobart Ward 6-9,Supreme Court,,305,NP,Michael Screnock,176
Brown,Village Of Hobart Ward 6-9,Supreme Court,,305,NP,Rebecca Dallet,129
Brown,Village Of Hobart Ward 6-9,Supreme Court,,305,,Scattering,0
Brown,Village Of Howard Ward 1-2,Supreme Court,,307,NP,Michael Screnock,154
Brown,Village Of Howard Ward 1-2,Supreme Court,,307,NP,Rebecca Dallet,152
Brown,Village Of Howard Ward 1-2,Supreme Court,,307,,Scattering,1
Brown,Village Of Howard Ward 3-4,Supreme Court,,151,NP,Michael Screnock,80
Brown,Village Of Howard Ward 3-4,Supreme Court,,151,NP,Rebecca Dallet,71
Brown,Village Of Howard Ward 3-4,Supreme Court,,151,,Scattering,0
Brown,Village Of Howard Ward 5-6,Supreme Court,,346,NP,Michael Screnock,163
Brown,Village Of Howard Ward 5-6,Supreme Court,,346,NP,Rebecca Dallet,182
Brown,Village Of Howard Ward 5-6,Supreme Court,,346,,Scattering,1
Brown,Village Of Howard Wards 7-8,Supreme Court,,722,NP,Michael Screnock,352
Brown,Village Of Howard Wards 7-8,Supreme Court,,722,NP,Rebecca Dallet,368
Brown,Village Of Howard Wards 7-8,Supreme Court,,722,,Scattering,2
Brown,Village Of Howard Ward 9-10,Supreme Court,,669,NP,Michael Screnock,301
Brown,Village Of Howard Ward 9-10,Supreme Court,,669,NP,Rebecca Dallet,368
Brown,Village Of Howard Ward 9-10,Supreme Court,,669,,Scattering,0
Brown,Village Of Howard Ward 11-12,Supreme Court,,625,NP,Michael Screnock,309
Brown,Village Of Howard Ward 11-12,Supreme Court,,625,NP,Rebecca Dallet,316
Brown,Village Of Howard Ward 11-12,Supreme Court,,625,,Scattering,0
Brown,Village Of Howard Ward 13,Supreme Court,,276,NP,Michael Screnock,128
Brown,Village Of Howard Ward 13,Supreme Court,,276,NP,Rebecca Dallet,148
Brown,Village Of Howard Ward 13,Supreme Court,,276,,Scattering,0
Brown,Village Of Howard Ward 14,Supreme Court,,150,NP,Michael Screnock,95
Brown,Village Of Howard Ward 14,Supreme Court,,150,NP,Rebecca Dallet,55
Brown,Village Of Howard Ward 14,Supreme Court,,150,,Scattering,0
Brown,Village Of Howard Ward 15,Supreme Court,,472,NP,Michael Screnock,241
Brown,Village Of Howard Ward 15,Supreme Court,,472,NP,Rebecca Dallet,230
Brown,Village Of Howard Ward 15,Supreme Court,,472,,Scattering,1
Brown,Village Of Howard Ward 16,Supreme Court,,205,NP,Michael Screnock,92
Brown,Village Of Howard Ward 16,Supreme Court,,205,NP,Rebecca Dallet,113
Brown,Village Of Howard Ward 16,Supreme Court,,205,,Scattering,0
Brown,Village Of Howard Ward 18,Supreme Court,,163,NP,Michael Screnock,67
Brown,Village Of Howard Ward 18,Supreme Court,,163,NP,Rebecca Dallet,96
Brown,Village Of Howard Ward 18,Supreme Court,,163,,Scattering,0
Brown,"Village Of Pulaski Ward 1-3,6",Supreme Court,,457,NP,Michael Screnock,214
Brown,"Village Of Pulaski Ward 1-3,6",Supreme Court,,457,NP,Rebecca Dallet,243
Brown,"Village Of Pulaski Ward 1-3,6",Supreme Court,,457,,Scattering,0
Brown,Village Of Suamico Wards 1-4,Supreme Court,,1404,NP,Michael Screnock,766
Brown,Village Of Suamico Wards 1-4,Supreme Court,,1404,NP,Rebecca Dallet,633
Brown,Village Of Suamico Wards 1-4,Supreme Court,,1404,,Scattering,5
Brown,Village Of Suamico Ward 5,Supreme Court,,451,NP,Michael Screnock,231
Brown,Village Of Suamico Ward 5,Supreme Court,,451,NP,Rebecca Dallet,220
Brown,Village Of Suamico Ward 5,Supreme Court,,451,,Scattering,0
Brown,Village Of Suamico Wards 6-8,Supreme Court,,1218,NP,Michael Screnock,629
Brown,Village Of Suamico Wards 6-8,Supreme Court,,1218,NP,Rebecca Dallet,587
Brown,Village Of Suamico Wards 6-8,Supreme Court,,1218,,Scattering,2
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,302,NP,Michael Screnock,167
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,302,NP,Rebecca Dallet,135
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,302,,Scattering,0
Brown,"City Of De Pere Wards 1-2,4",Supreme Court,,895,NP,Michael Screnock,349
Brown,"City Of De Pere Wards 1-2,4",Supreme Court,,895,NP,Rebecca Dallet,545
Brown,"City Of De Pere Wards 1-2,4",Supreme Court,,895,,Scattering,1
Brown,"City Of De Pere Wards 3,5",Supreme Court,,340,NP,Michael Screnock,114
Brown,"City Of De Pere Wards 3,5",Supreme Court,,340,NP,Rebecca Dallet,225
Brown,"City Of De Pere Wards 3,5",Supreme Court,,340,,Scattering,1
Brown,City Of De Pere Wards 6-8,Supreme Court,,684,NP,Michael Screnock,265
Brown,City Of De Pere Wards 6-8,Supreme Court,,684,NP,Rebecca Dallet,419
Brown,City Of De Pere Wards 6-8,Supreme Court,,684,,Scattering,0
Brown,City Of De Pere Ward 9,Supreme Court,,146,NP,Michael Screnock,59
Brown,City Of De Pere Ward 9,Supreme Court,,146,NP,Rebecca Dallet,87
Brown,City Of De Pere Ward 9,Supreme Court,,146,,Scattering,0
Brown,City Of De Pere Wards 10-12,Supreme Court,,604,NP,Michael Screnock,227
Brown,City Of De Pere Wards 10-12,Supreme Court,,604,NP,Rebecca Dallet,374
Brown,City Of De Pere Wards 10-12,Supreme Court,,604,,Scattering,3
Brown,City Of De Pere Ward 13,Supreme Court,,243,NP,Michael Screnock,108
Brown,City Of De Pere Ward 13,Supreme Court,,243,NP,Rebecca Dallet,135
Brown,City Of De Pere Ward 13,Supreme Court,,243,,Scattering,0
Brown,City Of De Pere Wards 14-15,Supreme Court,,465,NP,Michael Screnock,217
Brown,City Of De Pere Wards 14-15,Supreme Court,,465,NP,Rebecca Dallet,248
Brown,City Of De Pere Wards 14-15,Supreme Court,,465,,Scattering,0
Brown,City Of De Pere Ward 16,Supreme Court,,3,NP,Michael Screnock,2
Brown,City Of De Pere Ward 16,Supreme Court,,3,NP,Rebecca Dallet,1
Brown,City Of De Pere Ward 16,Supreme Court,,3,,Scattering,0
Brown,City Of De Pere Ward 17,Supreme Court,,0,NP,Michael Screnock,0
Brown,City Of De Pere Ward 17,Supreme Court,,0,NP,Rebecca Dallet,0
Brown,City Of De Pere Ward 17,Supreme Court,,0,,Scattering,0
Brown,City Of De Pere Ward 18,Supreme Court,,0,NP,Michael Screnock,0
Brown,City Of De Pere Ward 18,Supreme Court,,0,NP,Rebecca Dallet,0
Brown,City Of De Pere Ward 18,Supreme Court,,0,,Scattering,0
Brown,City Of Green Bay Ward 1,Supreme Court,,4,NP,Michael Screnock,3
Brown,City Of Green Bay Ward 1,Supreme Court,,4,NP,Rebecca Dallet,1
Brown,City Of Green Bay Ward 1,Supreme Court,,4,,Scattering,0
Brown,City Of Green Bay Ward 2,Supreme Court,,422,NP,Michael Screnock,147
Brown,City Of Green Bay Ward 2,Supreme Court,,422,NP,Rebecca Dallet,274
Brown,City Of Green Bay Ward 2,Supreme Court,,422,,Scattering,1
Brown,City Of Green Bay Ward 3,Supreme Court,,412,NP,Michael Screnock,166
Brown,City Of Green Bay Ward 3,Supreme Court,,412,NP,Rebecca Dallet,246
Brown,City Of Green Bay Ward 3,Supreme Court,,412,,Scattering,0
Brown,City Of Green Bay Ward 4,Supreme Court,,509,NP,Michael Screnock,217
Brown,City Of Green Bay Ward 4,Supreme Court,,509,NP,Rebecca Dallet,289
Brown,City Of Green Bay Ward 4,Supreme Court,,509,,Scattering,3
Brown,City Of Green Bay Ward 5,Supreme Court,,259,NP,Michael Screnock,107
Brown,City Of Green Bay Ward 5,Supreme Court,,259,NP,Rebecca Dallet,152
Brown,City Of Green Bay Ward 5,Supreme Court,,259,,Scattering,0
Brown,City Of Green Bay Ward 6,Supreme Court,,591,NP,Michael Screnock,266
Brown,City Of Green Bay Ward 6,Supreme Court,,591,NP,Rebecca Dallet,324
Brown,City Of Green Bay Ward 6,Supreme Court,,591,,Scattering,1
Brown,City Of Green Bay Ward 7,Supreme Court,,287,NP,Michael Screnock,128
Brown,City Of Green Bay Ward 7,Supreme Court,,287,NP,Rebecca Dallet,159
Brown,City Of Green Bay Ward 7,Supreme Court,,287,,Scattering,0
Brown,City Of Green Bay Ward 8,Supreme Court,,588,NP,Michael Screnock,228
Brown,City Of Green Bay Ward 8,Supreme Court,,588,NP,Rebecca Dallet,358
Brown,City Of Green Bay Ward 8,Supreme Court,,588,,Scattering,2
Brown,City Of Green Bay Ward 9,Supreme Court,,104,NP,Michael Screnock,37
Brown,City Of Green Bay Ward 9,Supreme Court,,104,NP,Rebecca Dallet,66
Brown,City Of Green Bay Ward 9,Supreme Court,,104,,Scattering,1
Brown,City Of Green Bay Ward 10,Supreme Court,,221,NP,Michael Screnock,92
Brown,City Of Green Bay Ward 10,Supreme Court,,221,NP,Rebecca Dallet,128
Brown,City Of Green Bay Ward 10,Supreme Court,,221,,Scattering,1
Brown,City Of Green Bay Ward 11,Supreme Court,,197,NP,Michael Screnock,87
Brown,City Of Green Bay Ward 11,Supreme Court,,197,NP,Rebecca Dallet,110
Brown,City Of Green Bay Ward 11,Supreme Court,,197,,Scattering,0
Brown,City Of Green Bay Ward 12,Supreme Court,,167,NP,Michael Screnock,70
Brown,City Of Green Bay Ward 12,Supreme Court,,167,NP,Rebecca Dallet,95
Brown,City Of Green Bay Ward 12,Supreme Court,,167,,Scattering,2
Brown,City Of Green Bay Ward 13,Supreme Court,,156,NP,Michael Screnock,50
Brown,City Of Green Bay Ward 13,Supreme Court,,156,NP,Rebecca Dallet,105
Brown,City Of Green Bay Ward 13,Supreme Court,,156,,Scattering,1
Brown,City Of Green Bay Ward 14,Supreme Court,,168,NP,Michael Screnock,65
Brown,City Of Green Bay Ward 14,Supreme Court,,168,NP,Rebecca Dallet,103
Brown,City Of Green Bay Ward 14,Supreme Court,,168,,Scattering,0
Brown,City Of Green Bay Ward 15,Supreme Court,,438,NP,Michael Screnock,133
Brown,City Of Green Bay Ward 15,Supreme Court,,438,NP,Rebecca Dallet,300
Brown,City Of Green Bay Ward 15,Supreme Court,,438,,Scattering,5
Brown,City Of Green Bay Ward 16,Supreme Court,,420,NP,Michael Screnock,117
Brown,City Of Green Bay Ward 16,Supreme Court,,420,NP,Rebecca Dallet,303
Brown,City Of Green Bay Ward 16,Supreme Court,,420,,Scattering,0
